	[21 20 17 23 9 5 9 49 4 21 41 34 32 40 5 47 27 50 5 12 26 32 39 3 24 23 6 20 35 40 14 33 21 27 16 48 16 33 17 40 46 5 42 43 42 50 17 28 28 43 37 29 49 4 32 8 42 33 21 17 25 5 46 33 10 34 0 19 15 8 8 9 12 34 44 24 2 29 13 17 9 23 22 46 19 49 16 32 24 31 50 26 19 49 7 26 49 6 26 19]
	[24 26 19 8 17 5 50 35 33 35 4 30 46 15 15 30 34 11 6 23 28 34 41 23 38 49 9 20 34 39 32 28 44 2 46 13 7 50 16 17 8 7 12 36 19 19 31 44 30 42 31 19 20 49 15 11 8 13 7 13 47 21 32 17 24 39 42 0 24 23 40 48 19 34 39 26 33 40 26 15 10 28 48 17 19 11 22 28 23 11 47 3 35 26 44 32 7 31 46 47]
	[33 29 36 38 10 49 3 7 32 24 29 1 7 14 30 38 40 27 9 5 10 49 47 28 43 50 23 21 4 29 24 42 31 15 16 43 21 24 1 26 28 45 42 13 21 20 10 20 38 15 49 15 36 26 34 38 1 3 49 4 5 36 20 23 29 31 3 22 0 6 48 22 6 17 44 47 40 41 12 36 40 48 39 5 21 43 18 12 25 3 31 49 44 6 43 13 37 21 36 31]
	[7 36 48 26 6 35 1 23 15 9 13 44 21 7 18 18 10 39 19 3 28 33 24 24 25 14 24 45 26 49 35 9 40 34 6 12 12 16 48 23 6 29 7 33 2 35 29 29 7 37 13 9 39 26 14 9 3 3 38 45 8 8 16 2 36 31 1 45 34 0 27 20 42 24 19 43 6 33 9 38 14 30 15 35 47 44 7 30 23 14 7 30 9 18 19 7 6 21 9 31]
	[7 40 23 2 13 45 39 2 18 48 8 21 37 8 12 11 17 45 43 31 40 12 23 36 31 45 31 7 26 17 11 19 50 1 42 15 30 12 40 26 49 10 36 44 39 38 23 30 7 28 48 44 21 41 28 3 6 16 28 44 33 6 22 45 7 40 17 10 43 30 0 17 1 46 39 12 6 22 10 10 28 13 42 36 27 48 12 31 17 2 14 30 9 27 38 26 45 42 46 33]
	[4 16 1 19 7 48 34 17 18 25 18 2 38 31 41 37 39 33 31 47 13 22 11 1 25 8 47 45 41 40 40 46 17 49 10 11 26 29 42 39 26 11 8 33 33 23 49 46 41 1 27 4 39 43 1 20 17 10 35 44 8 4 28 7 35 18 45 1 36 2 49 0 43 27 27 13 8 25 19 46 47 28 36 45 17 35 8 9 49 1 30 11 21 33 24 26 21 14 13 47]
	[1 30 49 28 29 46 16 26 1 28 23 2 20 49 15 7 15 13 22 50 15 4 50 30 20 2 14 1 2 45 43 37 17 33 4 32 44 16 28 47 14 37 26 36 33 13 6 3 30 6 24 5 39 49 41 27 11 41 41 29 4 7 36 36 13 49 22 41 32 12 41 12 0 11 47 49 44 24 22 18 33 46 3 9 44 5 8 43 1 27 33 12 20 4 26 46 45 43 40 13]
	[17 44 45 16 43 30 48 41 18 4 26 20 44 44 25 9 48 8 41 44 48 19 4 38 28 13 42 48 8 31 10 18 4 40 42 36 32 24 46 39 36 22 15 26 43 14 21 23 42 39 37 48 50 40 50 49 49 20 48 8 33 27 5 4 16 44 9 27 10 2 2 44 15 0 9 10 38 25 23 23 21 42 1 19 40 33 42 31 4 46 45 25 4 8 28 22 16 2 2 11]
	[7 30 17 10 32 35 35 14 29 5 18 40 41 6 26 1 37 23 45 44 2 39 8 34 26 29 2 35 21 14 37 10 36 14 47 11 15 45 15 44 39 5 39 26 5 36 36 14 36 43 43 17 31 2 6 18 43 13 11 50 6 32 24 44 5 30 39 13 34 18 28 11 37 31 0 1 8 39 47 34 45 5 47 46 31 29 43 36 44 6 4 33 43 40 23 2 21 40 28 43]
	[33 20 2 12 30 22 25 40 6 40 1 2 33 26 43 17 22 33 46 5 28 12 29 43 5 11 18 14 16 39 38 19 30 4 21 19 18 6 4 44 37 9 17 43 10 20 48 49 26 15 1 28 5 16 7 1 37 40 11 23 11 33 23 36 10 40 1 11 5 15 10 27 26 10 25 0 7 40 40 39 12 41 6 28 48 9 25 15 8 9 11 29 31 12 35 20 34 2 15 46]
	[1 16 25 1 31 32 17 9 42 9 6 17 49 15 39 2 23 30 4 27 31 48 43 30 29 28 10 48 39 29 35 46 19 48 23 24 40 25 44 39 15 14 15 2 20 48 33 24 34 46 45 48 20 35 41 15 42 22 39 33 39 13 1 28 21 36 31 24 17 9 33 19 6 21 38 49 0 27 35 30 2 23 29 34 1 5 24 1 37 12 44 16 26 11 44 2 6 30 4 47]
	[4 43 41 25 6 32 20 18 9 49 23 20 38 31 31 6 18 7 7 17 2 36 32 28 4 31 37 33 19 11 2 2 11 50 1 31 31 14 18 29 23 14 27 18 23 10 28 25 49 25 5 13 35 7 32 23 31 48 11 10 26 35 28 47 45 23 22 32 6 43 25 49 48 45 40 2 44 0 16 47 20 20 34 4 18 7 44 22 46 47 33 39 42 36 17 30 44 50 3 14]
	[23 23 47 18 30 10 4 21 15 31 16 12 44 47 23 4 33 22 19 2 46 23 7 15 25 25 17 25 29 9 44 42 44 27 4 9 16 33 36 1 13 21 16 18 12 17 25 40 21 10 36 13 47 23 4 7 23 40 33 40 27 7 11 13 11 21 12 33 11 28 18 49 19 39 40 17 6 14 0 31 13 43 8 27 15 38 44 17 39 7 35 33 31 14 8 3 18 31 28 46]
	[40 11 42 43 24 47 36 31 45 2 1 26 38 37 48 17 13 17 10 24 4 42 25 5 8 32 38 27 31 30 7 31 22 30 36 8 2 23 2 7 3 40 22 22 25 44 17 40 19 44 10 21 40 41 13 32 47 50 49 49 40 15 36 29 47 24 48 39 8 22 43 1 23 1 50 17 42 17 26 0 4 10 48 18 3 22 18 29 4 14 32 43 10 15 33 48 35 37 11 3]
	[3 43 40 32 20 24 22 36 31 20 5 29 9 26 34 21 19 13 36 46 45 1 31 25 13 7 49 7 6 44 1 33 50 37 3 16 1 26 2 34 39 50 6 24 19 5 44 11 50 17 46 29 39 34 29 25 12 13 22 33 4 1 4 21 45 32 33 22 22 29 25 47 8 14 18 44 13 8 49 46 0 29 33 34 46 2 16 28 29 13 10 33 32 20 46 40 3 7 7 50]
	[7 34 15 17 16 39 28 10 21 5 25 7 43 40 18 42 1 45 7 48 46 47 40 2 21 26 5 42 44 20 14 36 27 21 26 22 43 35 18 9 19 40 40 22 13 9 3 34 36 23 12 10 44 46 17 37 21 14 1 43 38 9 20 10 29 10 49 17 27 22 8 24 3 34 47 30 34 49 39 42 6 0 26 47 34 23 23 25 43 9 42 24 8 14 14 4 50 35 43 36]
	[47 21 41 19 3 7 11 38 30 24 37 45 47 21 33 25 45 49 31 48 19 14 8 2 41 35 36 6 24 19 14 9 36 42 26 23 15 28 44 12 28 5 9 12 37 27 18 40 48 33 41 19 39 4 7 9 28 27 30 40 18 19 47 40 9 3 29 5 24 31 34 35 50 5 1 17 26 4 13 36 11 44 0 19 22 32 35 26 48 16 39 37 13 29 16 21 41 14 47 11]
	[17 11 44 30 12 13 45 27 7 25 39 41 6 15 28 39 11 26 12 49 17 42 9 30 31 38 32 40 23 26 32 4 34 2 31 21 4 18 10 43 7 42 36 13 14 45 39 24 49 38 28 32 3 18 3 31 18 36 2 24 5 48 20 11 17 33 38 40 22 15 12 4 13 11 41 32 23 13 20 11 49 6 29 0 20 18 48 48 40 41 18 15 2 8 49 46 23 49 12 1]
	[27 44 20 22 11 8 20 33 39 49 2 19 7 43 13 3 13 41 8 18 44 33 40 50 22 24 22 36 14 1 27 45 31 4 14 13 25 41 5 32 39 6 27 11 22 7 1 44 13 45 28 30 30 7 39 30 24 22 39 47 6 21 47 25 24 38 50 44 45 14 39 13 10 24 48 10 28 29 23 33 40 39 25 43 0 4 12 30 7 2 5 9 3 33 26 9 19 21 42 14]
	[26 27 17 13 24 2 24 37 10 5 31 11 27 24 13 23 19 31 39 36 11 46 35 45 8 43 35 39 46 21 17 48 21 15 1 48 43 26 13 6 50 25 39 19 13 3 14 50 20 26 16 38 4 21 48 14 39 1 37 30 32 7 31 22 34 25 49 20 16 49 27 14 17 19 9 47 30 35 46 45 48 34 32 45 25 0 27 3 45 25 11 36 1 40 1 19 42 15 28 47]
	[37 16 47 27 6 14 37 20 1 5 49 43 50 39 29 16 11 7 3 26 4 12 19 35 23 12 43 2 23 7 50 29 12 29 1 23 24 36 17 33 12 46 46 20 40 4 35 36 29 18 5 27 49 4 24 46 43 29 13 28 48 25 44 21 1 35 14 7 37 1 35 50 47 39 37 7 29 15 14 17 38 25 39 5 17 1 0 22 15 15 21 25 37 36 32 37 32 14 20 38]
	[13 22 38 25 16 13 49 24 31 41 49 45 4 46 16 46 36 32 28 48 32 50 27 43 1 12 8 20 25 3 46 30 43 23 10 12 12 12 14 21 6 28 11 25 34 9 11 43 18 30 28 28 19 25 3 44 37 30 3 2 10 2 34 42 6 40 4 30 38 47 24 23 31 45 1 27 12 38 47 3 38 15 18 35 50 27 23 0 40 13 5 47 6 9 28 11 47 30 15 43]
	[42 29 43 50 37 11 38 46 16 27 35 14 35 46 8 48 5 45 26 46 8 26 17 40 13 14 39 30 43 36 38 46 23 24 15 26 43 35 30 35 47 42 21 11 16 41 41 11 47 47 20 6 50 23 2 18 33 38 42 50 29 30 40 10 24 2 20 14 3 10 44 35 42 1 23 42 46 23 6 6 13 40 39 50 37 44 34 28 0 24 41 46 1 34 5 16 7 17 20 42]
	[14 38 16 12 3 8 24 17 49 43 39 39 23 8 26 47 28 19 37 50 30 46 29 3 41 8 39 14 16 15 9 46 41 1 18 23 20 39 5 34 28 40 23 40 9 44 40 15 30 7 23 29 36 43 24 34 50 11 14 33 28 6 27 49 27 19 19 8 49 48 45 4 18 11 4 5 13 24 44 8 14 35 36 39 7 20 21 20 23 0 43 40 43 11 27 30 8 11 21 31]
	[11 19 6 12 2 14 18 43 1 24 50 21 16 29 15 49 24 35 24 44 19 49 21 2 35 4 15 30 47 11 38 36 5 26 39 46 27 26 26 1 34 12 36 26 7 39 30 31 36 13 7 6 5 33 6 35 35 48 42 23 46 13 45 27 25 40 29 44 3 1 34 16 32 27 31 29 31 42 30 42 21 31 28 45 26 28 20 25 3 3 0 12 43 35 45 25 20 42 39 46]
	[10 12 26 17 29 37 31 4 25 12 43 23 19 18 12 22 14 33 46 2 18 38 35 29 2 16 23 3 29 27 36 31 16 4 5 1 2 23 19 28 13 31 34 2 22 32 30 25 12 33 9 42 32 26 33 14 16 16 30 23 10 19 26 44 47 28 39 2 11 41 11 28 3 36 7 13 31 18 8 31 39 27 40 6 33 5 45 43 35 48 38 0 24 23 22 8 20 29 38 48]
	[27 18 20 32 13 34 21 8 10 3 15 26 11 38 24 34 39 14 17 33 14 47 50 45 9 40 20 29 34 20 38 10 41 25 18 20 3 49 36 41 48 1 11 19 16 47 35 34 24 22 4 27 13 37 23 23 9 39 49 28 35 42 15 23 39 30 23 21 24 28 43 26 4 39 28 18 22 24 19 7 10 16 32 19 38 38 50 6 27 40 20 35 0 36 38 23 46 13 36 34]
	[50 1 31 30 16 10 35 37 45 38 10 9 38 41 15 37 34 10 17 29 11 23 49 4 25 38 19 5 19 23 32 2 41 8 15 34 3 19 20 35 40 17 16 16 48 14 34 6 18 22 22 12 9 2 42 26 31 12 46 31 31 18 36 40 1 21 32 27 38 25 25 7 22 43 48 44 36 10 40 29 7 49 21 38 48 30 6 30 6 9 35 31 31 0 45 46 6 24 31 22]
	[24 42 14 22 35 48 23 5 50 34 13 29 18 24 11 18 43 29 42 26 18 12 20 49 39 50 48 1 11 37 12 40 47 13 33 15 29 32 11 20 27 36 38 10 19 48 17 47 25 9 40 50 12 22 29 37 11 35 12 48 37 17 46 26 39 8 26 4 31 46 18 8 20 50 22 26 30 26 37 16 16 16 47 37 40 13 22 18 48 3 17 44 19 18 0 37 44 27 21 47]
	[31 46 5 10 46 29 46 10 29 44 44 9 43 34 11 40 15 14 3 5 35 39 15 5 23 35 43 3 19 14 28 9 29 32 43 38 3 8 31 39 33 30 49 3 14 41 35 45 17 20 48 30 46 27 1 33 10 44 45 6 12 27 7 25 29 18 42 45 46 21 20 33 41 49 29 33 49 12 37 39 23 11 10 22 36 9 40 21 22 43 31 44 50 34 46 0 21 24 15 13]
	[25 36 10 9 16 14 19 43 5 6 30 31 7 8 24 40 29 16 36 5 1 48 14 11 48 37 2 39 8 48 33 7 37 14 45 8 18 14 48 4 50 25 49 42 23 43 43 46 34 5 37 35 44 41 8 2 37 12 40 38 33 4 47 3 29 6 39 41 18 39 10 36 48 42 13 20 31 38 30 29 38 22 36 28 17 6 26 28 12 50 21 22 22 45 10 1 0 47 30 27]
	[48 48 24 18 16 5 43 39 25 38 48 44 28 45 26 35 11 13 22 23 31 11 38 42 35 25 32 30 38 11 9 39 46 39 15 19 43 25 35 7 45 31 41 25 4 15 7 33 22 36 20 5 21 37 27 45 18 24 13 5 21 1 33 34 45 14 1 45 6 43 10 28 38 33 39 13 47 40 14 33 30 37 30 47 25 42 12 21 40 34 43 38 41 28 13 18 23 0 13 14]
	[49 9 44 10 22 3 18 3 11 30 41 17 9 8 39 25 41 3 30 20 15 4 42 26 40 8 24 17 39 25 8 17 29 42 9 7 41 7 26 10 11 2 17 32 36 23 28 37 15 20 12 20 6 9 12 38 2 14 22 21 2 2 40 45 11 39 2 41 43 27 42 8 50 33 38 23 14 3 12 17 40 25 34 2 42 43 45 12 47 24 46 8 24 3 38 45 22 36 0 9]
	[12 8 28 5 23 25 47 4 41 12 42 38 19 18 33 7 3 12 42 40 27 7 8 3 46 13 18 42 8 38 3 43 19 9 3 39 34 37 21 28 29 4 33 38 39 35 27 48 47 32 49 47 40 37 10 2 35 45 18 42 22 20 32 24 4 14 14 20 32 17 47 12 25 19 47 22 13 40 38 2 26 39 35 22 40 15 2 12 50 11 34 50 48 29 30 1 30 26 28 0]
];
