	[41 8 6 10 45 26 44 29 9 17 39 1 38 39 11 12 17 31 33 21 38 38 21 13 41 27 7 17 4 18 43 28 17 37 11 35 4 46 14 13 5 15 26 28 40 2 43 9 23 26 33 44 44 3 39 46 12 48 41 8 5 49 10 19 20 4 0 45 4 18 50 33 23 37 2 45 40 49 8 35 23 25 30 22 5 30 30 14 12 34 1 21 23 45 13 36 8 5 41 25]
	[35 46 34 26 8 13 50 22 45 39 6 28 3 12 36 23 48 4 8 27 38 45 25 33 12 45 35 49 7 41 21 1 19 21 3 16 35 28 24 27 50 18 6 10 45 48 7 34 18 9 26 13 43 21 32 9 6 29 4 6 25 4 31 13 27 19 47 0 43 11 11 29 24 46 33 49 17 34 37 19 41 24 37 17 26 8 43 36 4 3 40 42 35 28 2 14 17 48 35 17]
	[3 4 1 43 30 11 4 30 11 22 26 27 22 38 36 38 18 27 21 48 1 23 20 1 33 13 5 26 45 24 44 45 43 46 25 25 31 16 42 44 10 49 36 4 10 45 25 1 25 39 15 46 45 45 13 29 27 20 16 8 27 9 26 48 50 23 43 28 0 28 19 16 7 27 3 39 13 31 1 48 20 40 1 40 2 31 22 25 12 27 24 24 39 45 47 10 1 11 47 46]
	[7 29 16 34 11 31 12 37 42 49 10 13 46 49 29 39 46 33 21 44 13 34 9 4 49 49 47 32 20 32 3 32 50 34 48 33 21 45 36 39 27 45 47 10 5 48 7 5 5 29 9 27 12 20 14 33 18 14 45 17 47 43 6 1 9 49 39 37 18 0 36 36 13 9 37 17 43 34 17 46 35 37 33 39 6 3 36 45 27 38 46 19 26 25 11 4 30 45 34 50]
	[50 25 30 11 39 22 49 36 21 21 32 1 37 39 42 18 20 24 46 18 37 18 14 9 15 38 18 15 32 40 38 16 5 46 39 46 39 39 31 43 28 48 3 23 47 42 37 38 42 13 17 32 32 27 12 18 18 37 39 20 10 37 1 31 21 27 26 28 37 19 0 47 42 43 47 11 48 22 34 27 24 12 31 38 19 34 32 48 30 16 1 38 30 48 19 46 31 36 24 32]
	[34 20 4 30 28 3 34 47 16 48 6 50 16 31 24 13 50 19 5 21 6 9 18 38 32 46 29 36 12 28 27 34 10 34 30 12 40 6 32 5 37 23 6 21 44 40 42 1 32 11 1 2 50 24 48 50 16 46 47 41 10 33 22 10 36 48 46 50 30 46 22 0 48 50 20 8 5 13 43 19 17 29 37 38 16 24 36 12 17 5 40 26 3 43 29 32 9 31 26 3]
	[14 49 35 15 26 31 3 5 20 23 41 50 26 12 43 20 4 12 37 7 20 30 2 5 31 1 41 28 48 20 17 3 10 44 42 15 11 15 40 10 48 48 7 15 3 31 40 23 29 47 26 40 4 10 17 20 3 46 5 17 50 27 29 8 50 17 1 32 25 32 8 49 0 43 6 23 15 45 14 28 6 44 1 34 46 25 20 12 11 25 2 32 48 42 17 4 36 21 24 20]
	[12 31 42 25 2 13 6 15 25 40 14 43 38 15 40 29 26 46 15 37 1 35 50 32 21 20 8 32 27 25 36 16 49 1 48 32 44 15 31 47 1 11 20 29 33 48 9 21 46 42 4 17 38 49 31 39 33 19 16 49 46 9 12 3 33 11 5 26 48 8 40 19 45 0 11 31 44 33 17 48 13 41 45 5 4 10 50 8 4 5 26 33 47 26 23 21 48 7 17 42]
	[42 9 36 50 16 40 6 24 4 31 47 18 7 34 9 10 25 31 12 36 38 40 40 26 1 33 4 8 25 11 6 28 28 44 18 26 33 1 18 35 50 1 38 18 5 43 11 47 39 2 35 45 13 41 38 26 16 24 36 17 22 42 34 35 32 25 3 42 12 24 45 3 32 1 0 20 46 17 36 32 35 41 9 43 31 36 49 33 20 31 34 10 30 8 22 3 7 30 47 43]
	[16 37 22 36 49 20 47 37 23 23 45 38 13 30 12 36 2 33 26 44 7 36 14 45 23 48 14 40 30 50 9 28 42 12 20 5 23 21 37 2 1 33 28 50 22 44 17 13 39 13 6 9 24 12 40 49 35 46 23 35 18 13 42 15 24 21 2 46 3 6 34 43 47 17 44 0 24 19 18 21 15 19 47 47 21 13 28 29 26 17 50 3 3 23 6 3 26 10 29 38]
	[29 36 37 37 16 14 48 36 45 28 18 4 29 25 8 24 20 26 37 6 46 21 21 9 46 20 11 28 17 32 5 3 13 25 6 11 36 32 26 46 18 29 18 44 7 15 21 50 26 44 11 8 30 41 40 47 43 4 4 36 22 22 37 30 2 35 6 39 43 33 48 13 41 47 30 22 0 49 10 1 2 20 6 3 36 41 3 41 43 5 2 47 13 44 28 17 38 10 14 16]
	[36 8 27 37 44 40 25 41 32 44 23 15 18 21 39 14 34 13 23 3 26 45 34 25 26 37 41 44 23 34 6 48 31 20 29 20 46 6 19 25 6 47 23 47 1 17 14 36 1 42 23 18 29 31 20 19 13 40 50 3 40 38 17 26 13 50 32 32 34 7 38 17 1 5 42 30 2 0 37 33 2 20 32 46 20 24 21 12 36 14 39 43 21 34 34 8 34 27 10 21]
	[12 35 19 46 10 8 25 43 10 15 43 14 49 50 2 32 36 4 48 34 24 43 14 33 41 43 26 28 28 27 12 25 10 7 12 33 38 41 43 17 34 35 13 9 50 10 49 14 21 35 1 7 23 15 35 44 32 39 33 29 43 17 19 27 2 12 2 15 6 29 26 30 50 28 44 5 5 3 0 32 32 50 20 1 19 22 43 30 21 30 31 36 28 25 9 1 7 30 49 35]
	[40 29 7 28 29 28 35 21 32 50 36 9 42 8 27 47 24 35 40 36 17 36 29 45 6 49 44 30 25 13 19 31 33 26 25 13 29 37 18 17 44 31 5 12 8 43 16 16 35 28 17 15 13 38 11 36 48 13 40 49 9 3 10 29 19 22 5 31 17 37 24 1 35 39 45 31 50 20 20 0 20 15 1 31 18 41 26 46 31 11 19 41 23 17 48 5 19 7 1 7]
	[2 31 38 45 40 19 6 17 42 37 26 45 27 41 12 19 35 17 13 22 19 16 9 28 38 15 1 13 33 3 41 38 28 24 31 7 44 34 35 13 19 31 23 34 44 23 43 1 38 15 6 2 29 46 22 8 29 2 41 50 38 1 25 38 29 29 36 49 38 40 20 33 3 45 1 3 11 49 10 35 0 47 6 49 47 49 24 21 47 9 6 42 30 4 46 6 18 48 4 5]
	[47 29 33 37 7 31 37 2 3 47 41 14 15 19 35 19 39 34 3 44 30 2 17 40 19 14 43 42 28 23 6 47 13 21 10 2 9 31 39 42 26 11 14 15 43 27 15 15 16 8 24 23 37 38 18 45 15 29 33 32 33 7 29 39 13 3 34 1 18 50 6 37 6 21 18 47 28 38 14 1 12 0 42 36 16 33 31 2 46 37 3 44 6 21 13 37 11 8 33 27]
	[5 16 3 15 49 13 27 47 6 12 7 31 46 19 37 26 39 6 14 2 48 27 19 28 49 15 50 46 12 43 40 24 25 36 5 31 38 8 9 4 12 11 5 29 24 17 47 19 44 31 46 29 28 17 23 23 47 19 48 43 24 35 42 29 15 19 26 16 19 37 11 13 49 31 12 4 23 32 43 12 19 4 0 17 33 24 9 22 35 49 21 22 22 4 15 42 45 12 23 16]
	[46 21 44 4 8 39 42 44 34 43 17 26 39 40 30 10 17 42 45 34 41 33 3 40 17 9 48 28 46 34 42 39 23 46 35 31 26 19 25 42 31 6 41 33 22 1 15 49 8 33 28 38 48 43 50 38 49 31 49 9 35 36 50 10 38 9 25 9 13 14 18 42 7 23 47 22 14 20 5 7 46 29 31 0 46 5 1 39 25 22 43 26 23 28 4 17 26 44 8 28]
	[43 34 47 42 30 17 1 22 29 34 19 32 12 2 46 38 28 9 40 22 41 48 46 46 1 39 48 14 15 7 10 8 9 9 33 25 11 10 4 5 3 28 12 42 40 35 32 42 15 46 13 17 20 42 28 14 28 36 20 31 11 7 19 23 40 26 49 50 33 15 20 49 15 16 14 5 47 38 48 3 15 22 46 45 0 31 31 12 31 30 18 50 46 22 35 36 47 19 39 26]
	[6 50 17 16 44 6 27 24 33 20 41 48 35 31 40 41 1 22 31 48 40 4 8 11 12 43 22 46 24 26 29 24 40 40 30 2 16 21 40 11 33 33 34 23 21 10 38 34 19 12 30 22 6 26 31 22 25 32 44 48 35 50 41 19 6 27 33 3 3 30 4 30 42 11 10 46 32 42 49 18 50 34 37 6 48 0 38 44 24 12 46 37 22 26 31 22 47 4 45 13]
	[23 19 9 40 43 13 4 41 13 10 14 41 48 42 27 26 25 39 36 15 17 44 25 21 39 49 8 29 32 15 19 16 38 35 36 28 21 11 2 37 32 43 44 8 1 31 20 11 41 4 29 33 48 35 43 16 42 22 22 9 25 31 49 9 3 13 28 35 26 26 34 46 6 45 11 31 38 4 36 16 26 9 17 32 21 8 0 11 34 3 18 9 32 22 9 33 18 50 14 11]
	[30 33 11 33 11 7 40 5 41 9 4 15 28 19 29 26 44 38 38 3 38 37 30 5 45 8 21 6 38 3 18 22 18 14 5 21 50 43 37 27 19 41 2 24 16 20 23 29 48 34 47 48 41 32 47 36 46 14 39 41 10 5 15 32 41 24 36 23 33 34 31 22 41 38 9 12 14 12 1 28 34 50 32 26 34 5 1 0 24 10 3 29 37 45 33 32 8 43 18 8]
	[1 47 11 29 39 34 11 21 11 17 31 9 38 21 34 47 18 17 33 14 38 34 12 6 30 49 27 4 43 45 41 41 33 20 50 26 40 23 47 1 49 32 31 31 44 10 9 20 17 30 12 17 36 41 33 33 43 11 14 2 3 38 34 42 28 33 48 16 9 17 28 19 11 20 16 27 24 21 45 5 39 24 26 21 1 50 42 43 0 40 26 7 2 22 20 30 6 33 21 7]
	[48 6 48 13 11 11 45 15 45 20 5 9 16 21 7 46 14 4 46 42 12 1 33 44 20 23 30 30 32 38 46 33 31 19 31 21 35 46 45 33 1 9 19 13 33 42 35 3 4 6 32 30 24 35 26 32 28 29 39 47 37 17 5 35 1 9 2 16 49 22 25 37 43 22 10 47 15 5 15 20 34 28 44 42 35 5 39 13 36 0 16 24 41 43 27 40 28 23 4 18]
	[5 41 31 24 5 45 13 26 30 28 26 13 40 3 43 30 7 22 33 38 7 30 46 27 46 21 48 43 5 14 42 27 46 15 48 26 12 29 16 2 37 18 12 13 21 44 15 46 10 47 36 41 39 45 5 45 21 45 5 46 9 29 12 34 37 17 12 46 11 22 33 12 47 26 34 20 13 38 22 4 29 35 10 49 23 1 26 41 29 18 0 2 43 25 3 4 19 5 2 43]
	[5 6 34 39 5 22 14 45 12 42 34 36 25 7 10 8 27 10 36 32 12 24 35 2 37 22 34 15 6 26 43 45 40 41 23 48 50 47 50 7 38 35 25 4 26 13 29 32 5 3 8 44 37 3 45 23 7 30 9 35 32 20 3 21 20 32 8 42 28 20 35 3 16 4 3 17 23 20 9 39 12 22 18 42 34 40 42 12 48 11 44 0 45 20 36 43 4 2 42 10]
	[30 36 9 26 26 38 44 11 41 17 46 22 31 21 29 18 32 36 38 27 43 24 17 21 49 25 26 41 17 28 15 34 50 31 21 7 37 12 24 29 8 23 39 32 13 30 17 41 30 24 19 4 33 48 31 9 30 35 46 1 27 18 22 17 30 44 13 6 19 40 11 24 49 43 47 39 38 27 40 50 19 40 28 41 26 13 2 23 28 16 33 40 0 13 19 1 8 44 43 2]
	[15 15 47 2 8 16 14 27 40 47 38 26 23 7 37 34 9 22 24 27 2 18 45 4 49 36 9 18 12 12 19 44 33 32 47 13 30 19 44 38 49 9 39 1 37 1 1 7 1 42 13 48 41 8 29 34 42 41 14 35 12 41 44 9 17 43 15 6 23 42 6 22 15 2 31 14 5 43 47 16 4 11 10 15 49 34 32 4 49 11 8 39 13 0 47 13 1 12 23 17]
	[34 25 1 7 6 25 25 26 18 50 44 6 36 26 31 3 28 16 36 20 7 15 35 42 41 27 43 40 37 29 29 30 8 38 40 39 39 13 5 14 17 6 40 36 44 22 6 30 13 30 42 18 10 39 12 36 44 37 6 39 22 45 21 22 37 50 29 34 13 39 19 44 12 10 2 28 21 22 23 50 37 40 25 22 16 30 3 5 17 30 14 10 36 6 0 41 10 17 50 36]
	[39 27 24 18 37 18 16 27 5 30 35 4 46 14 2 37 26 7 35 9 46 21 9 13 48 32 37 39 20 34 21 32 15 22 47 36 41 34 4 17 23 13 25 10 16 33 49 44 29 33 21 21 37 37 48 50 27 14 20 9 14 7 10 22 13 14 18 32 50 15 4 11 39 37 1 6 28 35 11 32 11 42 31 7 20 32 17 15 40 45 9 8 48 31 45 0 42 13 3 47]
	[14 29 5 44 21 31 45 29 26 8 38 29 1 41 3 47 6 33 20 7 11 5 49 7 45 2 34 21 4 41 27 6 32 33 5 16 6 29 47 34 46 4 39 48 3 25 49 50 5 35 11 37 28 22 30 43 34 20 1 29 6 3 17 25 38 45 41 49 21 45 27 41 30 30 16 4 9 8 15 2 7 42 13 11 37 31 3 31 2 37 3 41 18 29 37 4 0 11 37 26]
	[4 36 32 31 24 40 40 1 6 30 48 11 37 5 18 18 1 22 41 18 17 6 2 12 46 43 46 47 27 27 35 28 31 7 18 22 26 46 21 8 34 7 26 7 27 13 21 5 34 18 28 26 4 38 37 42 27 17 46 3 37 19 26 24 34 7 33 32 46 45 21 16 16 49 43 26 45 50 19 33 13 21 21 31 24 20 18 33 47 5 35 36 35 1 47 39 34 0 2 50]
	[4 45 12 40 5 28 24 39 28 6 49 19 32 34 38 2 3 1 16 2 16 49 3 25 39 44 36 31 18 23 29 46 29 6 11 33 2 11 6 42 24 12 12 9 47 25 2 18 27 2 6 47 27 28 34 22 50 15 19 42 3 42 35 9 49 33 23 9 29 41 38 32 11 19 50 37 40 8 43 26 32 14 37 6 35 41 19 6 8 3 5 3 27 50 24 23 17 46 0 15]
	[41 35 8 6 49 27 46 26 19 44 29 44 21 13 42 30 37 39 20 12 1 29 29 15 37 22 15 26 34 8 34 19 19 1 1 31 15 1 50 20 13 2 44 43 23 16 36 26 10 10 9 44 14 3 37 34 33 16 39 21 47 50 24 37 40 38 21 32 14 6 11 14 21 12 45 42 18 34 39 35 1 19 47 32 20 28 48 50 15 25 9 36 32 39 9 13 15 8 18 0]
];
