	[4 24 35 31 32 34 39 2 17 4 18 41 2 46 49 3 47 46 37 46 38 30 23 17 18 4 22 41 1 24 12 47 16 28 47 1 36 3 44 8 46 38 23 49 13 15 42 33 6 31 44 21 12 49 29 21 47 24 20 1 31 37 35 16 31 9 0 50 22 22 50 9 44 9 46 18 46 29 29 47 7 27 9 36 36 34 13 45 12 42 31 25 21 47 34 16 35 3 26 20]
	[15 14 5 20 28 14 20 42 47 11 33 31 40 22 18 20 7 32 45 46 13 10 35 11 37 35 39 22 7 35 20 39 12 32 19 25 20 36 3 49 22 39 9 43 31 42 48 29 36 27 33 41 8 4 12 50 47 2 50 33 45 10 20 3 43 33 30 0 21 35 25 48 39 36 23 9 21 45 32 33 1 40 32 39 21 15 45 20 15 8 8 20 42 12 33 17 30 30 24 45]
	[6 36 20 18 2 36 18 17 38 36 27 36 4 47 4 34 3 8 46 5 19 23 19 48 8 49 2 40 21 48 37 36 42 11 21 17 38 26 33 40 14 36 14 43 43 13 1 40 31 47 15 3 46 47 25 50 27 33 40 4 19 36 24 18 1 48 35 38 0 41 39 29 20 9 18 33 45 33 7 18 21 49 40 44 2 14 40 40 49 9 49 30 38 41 48 19 13 22 12 29]
	[28 50 12 27 49 8 18 39 45 30 37 32 11 50 24 9 15 38 47 44 22 34 39 3 38 47 40 44 6 11 6 29 15 12 43 25 23 21 40 6 34 26 13 43 30 10 6 21 28 15 38 47 38 24 40 11 18 9 37 16 4 27 35 13 7 25 19 20 36 0 14 30 28 16 35 15 19 37 41 49 44 13 36 41 4 38 27 34 35 2 37 45 12 35 50 37 27 2 19 36]
	[47 10 3 9 28 4 34 7 24 30 46 32 46 34 21 2 25 28 27 32 23 14 20 33 42 36 19 16 48 12 14 12 1 45 33 35 41 14 6 36 38 22 3 22 42 3 35 30 22 28 25 21 49 34 29 41 40 45 5 26 17 45 7 6 28 40 21 27 12 27 0 11 15 42 48 22 27 26 5 2 25 1 3 39 50 27 17 49 3 50 8 23 29 30 47 47 35 46 5 5]
	[21 41 34 42 31 32 47 14 34 34 19 44 24 32 8 38 4 5 27 41 5 36 19 24 1 36 47 10 22 46 2 22 42 16 3 35 27 16 49 47 2 3 47 25 31 23 45 25 24 50 7 4 46 26 11 24 6 13 25 28 45 39 36 12 20 37 3 19 21 11 32 0 44 42 24 28 12 31 41 42 18 30 43 49 33 6 9 33 9 8 33 29 26 11 45 26 26 33 12 36]
	[33 6 9 45 50 1 22 9 36 15 15 28 20 48 25 15 34 46 15 25 48 19 25 42 26 46 15 17 42 3 41 12 35 17 43 15 9 22 32 38 44 13 19 24 9 1 41 13 10 18 18 38 46 24 30 22 25 10 25 36 32 11 32 38 4 23 47 32 30 4 4 30 0 4 11 2 21 24 20 16 4 8 23 39 16 44 25 36 13 34 43 33 25 41 49 1 47 10 31 46]
	[5 33 35 22 34 6 27 28 35 38 22 31 48 45 44 1 44 20 34 36 24 43 31 22 40 2 42 35 47 8 9 38 32 10 27 41 48 16 49 33 34 20 34 35 36 25 29 36 17 3 15 34 29 30 24 2 21 49 12 46 32 27 50 28 16 9 2 20 7 8 13 42 24 0 11 17 36 5 4 8 39 29 11 38 32 24 39 25 5 46 13 43 41 18 23 11 1 45 22 46]
	[9 39 11 33 15 13 44 36 24 23 46 5 35 10 35 10 22 10 14 37 33 15 19 2 39 37 41 30 20 23 36 9 18 18 11 39 16 5 23 44 48 13 27 36 46 10 12 9 4 21 45 17 37 37 24 5 48 13 15 14 41 5 41 8 1 22 44 14 33 48 17 34 7 33 0 46 48 20 41 32 4 29 22 32 22 18 27 46 7 39 17 43 14 13 37 12 20 8 32 39]
	[43 8 16 16 1 17 47 7 39 45 42 48 17 49 18 5 27 4 49 32 22 23 35 27 31 11 43 38 47 8 44 39 11 16 35 47 19 45 34 50 32 7 10 19 32 36 4 24 49 5 14 35 13 47 29 9 34 15 32 44 50 49 11 13 26 42 29 3 30 30 5 42 44 4 29 0 22 6 40 37 44 31 35 36 12 11 19 29 30 23 4 37 18 33 15 37 47 11 43 16]
	[35 50 2 44 10 45 6 11 16 38 34 31 47 32 38 6 14 3 29 6 14 23 29 4 16 20 37 3 11 42 23 16 30 31 5 42 3 47 18 37 41 41 47 45 20 32 8 27 17 10 15 11 41 7 46 40 46 6 31 30 37 15 11 15 49 9 17 28 20 18 8 16 14 28 14 15 0 3 13 40 18 8 26 17 7 13 40 35 27 42 19 1 7 16 17 25 38 5 6 39]
	[38 50 35 34 45 17 5 34 18 13 42 1 38 22 3 10 23 30 32 4 39 32 41 3 16 40 18 40 44 31 34 8 20 10 18 28 38 35 28 49 37 50 19 42 5 8 24 15 28 2 20 15 25 20 48 46 43 25 10 9 17 47 45 23 22 7 7 24 35 33 18 48 29 19 23 37 32 0 32 9 28 40 44 49 41 50 20 11 27 21 36 17 18 38 33 43 21 7 49 17]
	[23 32 21 13 10 38 15 23 21 18 35 4 45 42 11 39 25 41 16 25 31 35 36 15 35 6 24 11 36 9 37 26 33 47 20 8 28 11 26 22 15 23 19 18 1 21 23 48 39 32 20 47 40 36 48 5 21 36 8 32 47 43 7 32 17 8 46 10 28 12 35 33 27 20 30 45 10 38 0 5 45 16 20 16 44 32 36 32 36 21 30 49 7 24 12 17 31 19 32 29]
	[14 30 20 21 8 4 31 29 11 35 50 29 29 33 37 37 47 34 29 37 13 24 14 29 9 35 15 42 14 5 27 21 27 15 27 32 18 19 17 17 20 19 36 18 18 15 14 1 42 39 12 32 19 3 10 46 20 28 34 26 21 50 4 32 42 36 32 38 45 11 44 14 46 5 44 24 31 3 31 0 10 43 8 44 38 3 30 26 5 19 33 45 18 33 46 15 30 21 45 14]
	[39 26 25 43 32 41 10 45 35 44 22 48 39 45 48 19 45 10 48 6 14 16 32 35 45 38 19 42 12 4 29 25 35 50 15 26 31 7 9 32 46 50 48 3 50 34 44 28 17 7 33 18 20 49 40 31 21 3 5 14 16 29 13 40 35 14 1 6 38 4 49 29 27 26 13 24 6 30 22 42 0 44 15 44 27 27 41 37 3 39 43 9 27 5 37 45 47 16 47 38]
	[4 46 30 36 38 14 22 7 48 30 19 24 43 41 33 47 39 1 16 33 24 30 1 18 6 3 22 43 13 1 32 46 2 44 12 36 37 5 37 1 1 9 39 32 9 17 44 45 45 8 22 9 21 6 29 41 49 49 6 14 19 25 47 36 32 23 25 44 4 3 33 14 35 5 42 15 4 8 30 26 39 0 20 1 40 31 47 18 38 45 1 47 5 30 46 5 30 34 8 3]
	[32 8 39 43 8 47 31 12 28 23 32 44 33 27 48 41 38 12 44 48 41 35 49 22 6 36 26 49 13 45 5 25 3 8 48 4 48 36 29 44 28 33 11 39 11 50 25 28 34 26 17 9 20 10 33 46 21 6 6 3 6 45 32 5 48 19 1 28 41 39 21 49 46 3 3 21 38 46 5 20 48 14 0 39 1 25 22 9 11 18 18 22 6 26 48 25 27 44 27 1]
	[23 50 33 34 21 27 35 16 11 18 22 34 40 35 15 27 17 18 3 18 48 41 17 3 7 15 28 19 2 4 13 4 45 18 9 20 6 43 28 17 2 5 50 49 49 22 2 39 14 5 42 45 9 39 29 45 30 44 12 43 44 41 6 10 5 20 11 23 24 12 30 5 37 4 19 44 2 30 39 7 31 12 39 0 42 49 39 6 22 16 27 10 18 8 38 8 38 32 40 4]
	[47 36 25 36 28 8 37 47 13 31 24 43 32 35 15 33 37 13 14 29 14 44 41 19 14 29 15 45 34 21 25 44 4 25 25 26 14 9 9 24 1 36 4 6 38 30 6 5 30 28 21 40 25 44 49 39 27 28 8 9 19 50 28 14 10 28 29 12 26 20 29 7 41 6 9 28 18 29 2 27 34 9 35 16 0 43 12 37 45 21 41 19 35 36 27 20 47 1 31 29]
	[21 26 48 45 40 9 17 8 25 40 13 42 23 3 2 21 36 37 5 13 26 42 21 49 21 40 21 1 12 36 42 43 28 18 33 13 27 48 37 40 16 9 22 39 37 45 33 13 4 38 26 20 2 13 9 41 2 20 43 43 3 14 33 32 48 12 46 15 9 34 12 2 22 49 34 9 45 49 6 34 49 15 41 44 39 0 49 3 18 36 5 6 16 2 46 38 2 9 22 26]
	[5 2 19 9 32 19 30 31 47 35 42 45 31 13 21 29 11 11 3 15 25 37 44 7 32 39 45 48 26 13 15 21 41 29 37 36 35 5 31 50 20 23 18 1 1 25 22 12 47 22 36 22 44 7 10 38 7 1 30 39 14 40 15 39 44 35 19 39 2 26 39 40 48 25 48 14 27 33 4 18 14 15 17 36 47 6 0 19 22 25 29 21 14 2 1 48 37 13 3 39]
	[7 3 45 10 13 42 16 17 43 35 18 22 35 10 1 8 32 16 11 38 23 3 1 43 3 6 35 18 50 45 29 26 15 6 38 26 12 45 21 21 22 47 9 3 16 9 47 21 45 38 25 15 12 47 11 35 13 50 29 39 15 10 8 7 24 30 36 17 4 11 23 9 29 3 14 8 24 30 48 12 24 28 43 40 31 36 45 0 40 20 9 33 23 48 43 21 46 44 33 46]
	[36 24 38 12 35 50 9 43 24 48 48 3 16 38 27 37 17 1 34 22 12 28 25 40 44 4 15 42 20 43 48 47 5 36 37 4 8 3 43 46 15 6 25 39 12 11 10 18 20 35 18 46 39 12 35 18 47 38 40 47 8 22 2 24 11 35 48 45 40 5 42 38 10 30 5 18 20 32 17 10 13 46 34 20 44 19 29 15 0 41 37 39 27 50 26 17 36 11 16 42]
	[43 4 49 30 26 37 41 38 11 2 47 32 26 9 44 28 6 24 1 49 19 29 47 35 18 1 2 49 2 15 42 24 47 41 22 13 14 23 11 49 19 13 9 19 12 23 40 14 9 40 19 13 41 12 38 26 16 48 13 9 11 44 41 43 14 47 13 43 23 41 3 45 4 30 7 21 31 42 50 25 49 43 37 37 15 46 6 33 31 0 39 6 19 49 28 1 10 33 10 30]
	[35 28 37 40 32 46 11 26 50 28 14 12 25 30 13 23 1 24 2 3 20 4 2 3 25 3 32 35 13 13 12 36 38 50 37 7 47 4 39 50 35 43 38 8 44 30 17 2 4 29 49 50 4 19 27 17 20 12 2 14 12 32 35 32 48 2 6 6 25 42 22 18 23 43 28 46 13 39 40 6 6 29 11 1 26 38 36 31 25 34 0 49 48 26 18 2 50 38 44 24]
	[38 50 29 41 36 20 6 5 32 48 37 18 30 48 19 17 20 46 47 34 35 22 23 50 41 44 30 22 2 32 15 3 11 17 4 17 4 3 26 15 41 39 45 44 7 33 4 47 15 40 10 18 36 50 17 42 17 23 12 3 45 6 5 24 44 12 20 39 18 28 23 47 22 8 16 43 45 27 23 30 14 49 37 22 5 33 13 23 15 7 25 0 16 16 48 32 27 30 17 25]
	[35 12 4 17 40 40 37 21 2 47 20 49 7 14 15 29 10 41 19 49 44 21 41 37 29 30 34 39 48 12 33 27 8 3 44 38 14 12 19 40 10 30 48 45 19 10 43 2 35 26 45 1 50 37 46 15 20 34 35 50 35 24 20 33 44 12 16 31 1 3 39 24 28 49 46 33 3 30 21 32 43 8 48 13 44 3 35 31 40 36 10 42 0 14 36 16 13 30 14 42]
	[11 40 7 18 43 27 8 34 22 10 29 30 43 12 19 36 11 39 20 28 9 50 21 32 9 28 48 44 24 21 34 28 37 38 22 37 2 31 21 24 12 4 27 37 15 35 22 42 42 19 11 48 10 19 33 31 33 23 1 5 40 26 18 50 6 6 49 20 36 44 37 2 47 17 26 6 15 38 5 43 43 10 44 24 22 19 40 39 10 40 23 14 45 0 40 29 17 9 49 25]
	[25 12 22 35 35 23 46 6 35 13 32 11 47 8 6 12 8 41 2 21 21 18 4 30 35 45 43 20 5 45 3 31 47 18 22 44 27 7 6 46 32 45 11 9 35 9 27 26 3 1 38 13 49 8 46 42 25 3 11 15 19 36 27 43 31 7 47 44 49 41 6 29 27 34 12 10 29 16 29 45 34 26 33 44 43 30 20 25 10 49 10 46 34 26 0 5 25 44 9 23]
	[21 23 40 4 12 12 29 11 27 32 23 23 31 47 14 12 34 8 27 38 43 25 34 18 15 12 27 23 2 39 12 14 31 32 31 45 23 26 37 40 8 22 4 31 26 46 21 45 20 19 13 38 15 21 45 23 36 11 13 32 10 26 21 13 29 29 30 37 49 49 1 50 10 36 37 15 40 47 48 41 42 30 9 33 8 30 42 8 44 30 29 30 10 26 5 0 7 48 22 32]
	[10 23 39 13 18 44 46 36 6 24 49 44 22 35 4 45 49 2 47 15 42 29 23 17 49 4 6 21 21 26 42 21 35 6 44 25 12 45 41 42 36 17 26 39 47 9 34 15 25 43 20 29 41 27 5 14 15 26 27 21 42 49 49 21 45 42 36 1 33 10 22 6 28 38 2 25 23 9 13 34 18 21 27 9 37 28 19 16 23 27 8 17 11 47 45 32 0 27 38 16]
	[30 19 26 26 10 11 47 18 28 24 26 41 30 18 8 12 44 3 6 26 31 31 26 46 45 30 8 48 13 29 44 1 22 17 2 16 7 33 42 14 5 27 49 25 2 30 24 14 35 19 48 20 1 19 41 45 35 24 19 41 29 8 1 32 37 25 22 45 43 45 50 31 48 15 16 1 39 44 7 27 38 4 20 11 42 16 3 33 6 2 38 36 26 12 24 27 32 0 47 3]
	[26 18 10 1 35 29 22 18 22 8 19 43 1 26 8 36 8 38 26 26 48 31 16 1 8 2 50 32 12 3 34 21 30 14 22 23 39 8 25 9 15 42 28 35 3 12 12 37 33 22 45 3 1 23 46 19 41 20 10 15 16 29 7 17 16 46 25 28 13 41 11 16 5 26 47 37 3 19 38 42 16 28 44 19 2 44 48 45 42 18 25 2 36 48 31 49 3 9 0 4]
	[50 46 34 35 43 13 13 1 19 3 44 3 19 9 10 2 28 24 47 8 41 20 36 1 41 19 22 46 20 42 5 32 29 33 34 23 2 18 47 44 8 6 15 46 40 40 34 17 45 40 18 36 13 41 42 43 46 2 30 28 16 5 24 21 41 47 28 3 2 10 49 8 17 16 30 12 38 43 5 33 19 41 41 13 30 40 7 49 4 3 37 29 36 15 13 19 5 17 19 0]
];
