	[48 6 33 21 26 18 32 43 31 19 5 48 16 43 7 22 2 12 29 47 50 8 49 29 25 5 32 43 22 25 23 15 35 16 40 32 5 16 27 2 42 8 47 4 5 6 45 29 6 12 36 20 47 27 42 44 47 49 43 39 14 4 30 21 44 4 0 49 37 11 33 7 8 28 28 40 21 48 36 18 31 29 23 6 4 19 22 34 6 43 10 3 18 48 21 49 35 40 20 20]
	[36 22 21 32 19 27 3 40 18 28 42 13 36 40 12 44 49 9 48 3 13 22 22 1 38 50 28 40 37 20 50 7 32 28 1 21 25 44 26 19 21 13 46 26 35 18 4 27 15 23 33 50 2 11 49 39 8 24 48 5 4 46 21 15 32 14 15 0 30 3 32 33 31 35 43 29 11 12 48 41 20 2 50 25 10 25 34 14 17 3 40 15 20 5 39 8 13 10 2 35]
	[1 29 6 16 17 39 18 21 41 6 41 10 20 32 32 33 28 11 36 34 12 36 41 27 1 27 2 38 43 3 36 46 9 24 35 15 37 42 21 45 9 1 23 12 49 11 46 35 37 32 20 38 49 32 36 27 41 9 36 2 25 38 24 25 39 20 33 38 0 22 19 46 47 9 21 34 18 37 1 17 3 8 25 18 46 48 24 43 45 26 16 10 16 19 17 2 15 28 42 18]
	[32 19 11 5 50 23 19 45 1 17 2 28 18 27 27 22 14 33 7 28 14 16 8 3 37 36 23 28 8 19 31 12 5 33 32 14 32 47 14 1 1 18 1 27 5 9 48 21 34 3 22 26 14 19 32 31 35 43 21 39 40 14 49 32 50 19 12 34 4 0 42 34 24 36 7 39 32 14 19 38 48 12 27 4 49 4 43 39 15 48 8 31 14 8 32 18 47 18 14 16]
	[22 23 1 19 18 12 49 44 17 39 50 12 35 9 21 16 18 12 13 12 30 30 4 6 2 20 15 13 12 18 12 23 28 16 14 39 28 33 40 11 40 24 20 46 29 45 39 45 17 46 3 22 4 3 41 50 31 40 8 15 27 37 38 42 50 45 39 10 24 13 0 10 28 20 48 7 39 22 37 13 11 48 39 37 4 2 7 4 16 1 38 29 40 42 3 18 34 18 15 16]
	[38 42 31 25 22 50 19 18 35 49 17 39 18 50 33 18 13 26 16 27 11 32 43 32 4 41 1 15 3 37 49 33 49 27 34 11 25 39 11 40 26 9 48 36 30 26 13 2 19 24 1 27 22 50 4 1 13 46 4 11 38 15 19 21 20 39 10 39 24 40 9 0 31 44 36 4 21 32 47 19 18 15 21 36 15 38 2 15 30 47 5 9 35 21 6 37 5 26 50 32]
	[50 5 19 13 4 50 7 18 4 19 26 16 24 13 30 15 41 42 15 5 19 22 37 22 44 28 16 27 45 15 4 3 20 25 25 13 8 18 49 14 45 20 7 2 43 10 20 18 8 25 30 48 18 27 25 20 10 33 23 24 41 12 27 18 29 3 7 3 21 21 33 30 0 33 12 39 9 20 19 40 13 38 31 26 23 43 35 21 8 18 23 27 36 46 16 7 43 33 32 2]
	[5 47 43 28 38 7 9 35 45 29 31 10 12 3 3 18 6 26 47 9 36 15 11 2 22 48 30 4 10 7 48 12 22 36 16 19 28 39 19 31 10 4 23 25 47 34 29 16 2 10 3 41 10 1 9 50 44 46 45 36 21 13 44 24 22 11 4 21 4 12 10 8 14 0 9 25 23 2 48 10 24 48 24 21 21 20 2 30 19 24 31 48 5 46 9 27 30 38 28 21]
	[40 30 39 38 45 45 38 22 10 11 39 47 12 15 16 42 5 25 26 16 42 30 18 41 50 24 20 6 35 44 38 12 23 14 13 45 20 33 5 29 26 46 49 31 20 17 26 2 18 12 33 1 34 40 41 23 50 50 34 8 1 22 47 42 40 31 25 28 38 15 22 13 47 23 0 40 41 10 38 45 21 6 31 42 22 48 42 8 17 18 35 2 16 43 39 43 7 40 35 30]
	[21 50 26 24 2 20 8 19 33 10 3 24 26 25 28 12 16 38 28 11 22 24 46 29 50 40 15 47 44 1 8 17 43 49 36 5 44 2 50 26 48 11 47 46 34 16 50 23 22 30 43 3 17 39 4 42 22 24 13 18 27 49 36 34 27 46 13 18 8 40 16 11 27 3 43 0 13 29 39 43 5 38 46 47 13 17 38 42 40 35 34 4 7 42 6 38 25 15 32 35]
	[34 33 38 1 34 44 17 23 49 36 22 40 44 7 18 33 35 33 9 24 13 18 24 31 8 38 30 21 13 34 34 10 41 25 2 17 12 35 17 40 4 16 32 11 27 23 41 1 35 12 28 9 34 46 13 8 24 38 37 13 33 42 6 23 33 16 44 12 18 41 31 3 36 28 23 19 0 14 46 20 16 44 2 33 4 20 46 4 47 37 1 34 12 42 38 39 41 43 36 15]
	[34 43 19 4 21 6 13 49 49 27 37 16 27 23 18 39 3 8 39 49 3 38 10 40 3 43 7 10 41 18 1 36 22 20 28 9 48 28 21 49 39 11 13 32 18 9 18 48 37 32 50 47 22 13 20 6 31 16 5 12 48 3 1 22 32 27 10 22 1 2 24 50 26 28 19 35 27 0 30 39 1 30 31 33 35 40 13 7 42 2 19 1 21 43 35 12 47 10 4 26]
	[8 2 14 27 38 44 32 11 41 25 40 34 12 34 49 5 28 41 46 13 38 19 42 13 47 33 43 27 19 33 22 19 24 36 16 46 2 40 6 31 27 19 44 39 5 2 22 40 42 5 50 14 25 38 22 39 10 48 36 6 26 36 41 12 42 34 34 27 15 49 9 30 36 28 15 21 46 17 0 12 50 34 9 38 34 49 49 21 41 5 2 21 19 17 21 38 43 20 6 1]
	[34 20 20 9 1 47 26 46 20 27 33 16 37 25 21 35 49 45 50 17 49 23 3 34 5 21 8 13 30 32 6 9 18 32 27 37 30 37 24 11 43 37 46 32 49 15 34 2 48 20 4 8 11 13 8 26 7 39 44 11 20 23 39 27 23 29 5 23 36 10 32 14 7 19 41 45 15 40 49 0 43 45 36 40 9 34 39 5 41 9 14 15 41 6 47 28 32 17 43 28]
	[37 32 28 11 28 46 30 46 42 26 40 48 6 10 18 27 46 49 47 28 12 3 8 47 40 47 46 39 17 24 43 9 21 12 5 35 13 22 15 6 1 12 7 35 14 6 29 41 50 28 8 42 28 38 13 44 17 28 9 34 27 36 34 9 41 31 19 18 50 39 33 11 23 33 15 9 7 48 18 40 0 10 32 47 21 39 2 38 47 35 46 27 8 2 13 24 24 44 38 31]
	[43 21 30 5 27 4 22 29 8 44 6 39 15 36 45 13 37 33 45 17 40 40 39 2 31 35 27 19 27 43 42 25 31 18 5 43 33 47 15 8 16 42 17 50 7 14 20 9 9 22 36 22 22 45 1 34 19 10 28 34 46 3 18 14 5 8 12 10 7 26 28 11 34 21 41 8 25 22 10 24 20 0 17 9 11 27 43 47 15 24 24 46 12 21 16 41 5 13 48 31]
	[31 44 48 17 15 9 29 19 35 6 21 27 18 17 39 41 27 25 11 31 41 45 47 4 41 20 48 9 4 25 10 1 42 18 27 34 19 39 48 22 13 47 29 1 50 15 46 50 40 16 19 12 44 48 18 29 18 50 20 40 44 19 41 27 43 11 47 5 6 3 33 32 15 32 49 12 24 1 28 28 2 16 0 48 44 41 50 2 7 20 37 22 15 11 31 1 39 18 34 22]
	[39 16 34 48 24 42 18 47 24 23 7 44 23 13 4 11 4 40 29 5 5 43 48 32 32 42 27 19 41 45 41 36 27 36 45 21 35 27 44 33 22 19 13 9 21 6 45 44 28 45 29 50 11 7 19 27 5 27 30 13 26 45 33 7 30 9 41 26 18 38 8 27 26 18 3 40 34 30 39 4 10 38 22 0 37 30 30 11 12 39 44 28 34 24 26 35 49 32 25 13]
	[41 11 24 30 14 45 27 15 16 26 39 10 46 13 7 13 38 4 37 46 41 42 7 1 30 26 3 44 40 22 49 29 22 27 19 50 33 34 26 36 12 22 49 35 6 30 8 20 15 46 23 15 11 47 47 13 2 4 23 46 46 25 30 36 45 30 25 35 49 26 33 49 19 33 40 43 35 15 12 16 39 5 1 22 0 2 21 45 12 12 6 30 18 25 48 31 33 33 15 29]
	[46 10 37 15 6 28 49 35 27 4 38 23 22 6 2 23 34 45 40 33 9 7 2 6 38 9 14 5 5 45 34 3 32 2 9 21 39 37 27 18 22 2 25 48 44 27 1 44 49 44 38 17 42 15 41 34 35 40 41 36 26 17 46 3 4 12 6 40 3 24 18 22 6 19 38 45 43 49 47 34 25 19 39 23 47 0 48 34 39 31 14 41 30 36 6 36 25 10 34 42]
	[41 25 4 5 13 44 14 24 14 12 16 15 39 7 22 34 29 16 11 50 28 45 25 2 7 14 24 18 42 28 34 5 48 38 48 28 23 6 30 21 40 9 41 26 28 5 17 45 9 36 37 34 13 45 21 9 19 5 3 25 20 32 40 12 13 5 33 17 49 1 42 9 4 10 15 8 13 42 32 40 29 6 27 28 11 5 0 40 3 14 13 7 45 29 2 37 5 2 2 22]
	[39 25 11 10 3 15 44 12 33 16 28 39 8 1 17 42 9 48 20 15 21 11 36 20 15 38 15 35 35 10 21 44 7 14 33 3 33 33 39 41 30 42 44 13 4 19 35 43 27 12 27 29 31 1 24 37 7 1 46 11 8 6 10 50 9 34 5 18 7 23 43 2 44 18 1 2 22 46 41 4 33 22 12 28 11 23 32 0 24 24 23 17 8 19 25 42 28 10 32 9]
	[42 13 25 47 38 40 19 30 9 42 8 5 26 21 12 48 35 25 34 8 14 41 15 50 48 4 13 10 50 18 44 21 11 37 32 26 33 26 21 39 28 13 46 3 37 23 12 2 4 36 10 18 10 1 41 28 3 16 4 14 20 14 32 14 12 22 27 7 1 41 50 49 48 37 21 18 5 29 6 46 5 32 49 20 21 19 10 18 0 2 25 43 45 36 42 14 8 7 45 8]
	[10 28 45 37 14 7 29 47 1 13 29 18 20 29 12 11 10 4 48 40 23 30 7 18 49 28 36 22 13 29 22 7 28 39 29 30 18 49 35 39 36 13 34 9 25 32 6 50 42 13 25 15 50 42 3 36 48 14 12 46 50 41 28 41 2 50 32 19 30 19 10 13 27 11 31 6 19 28 20 50 7 27 40 7 29 23 20 32 42 0 8 8 13 38 47 18 4 17 28 23]
	[1 23 15 36 14 19 31 2 47 11 30 41 39 21 12 38 14 44 21 34 49 23 32 50 1 14 1 39 12 36 44 48 44 39 14 4 39 22 15 42 28 38 32 32 40 13 46 24 1 30 11 11 26 12 1 36 31 45 37 28 17 46 44 13 36 17 7 8 42 4 29 12 4 28 27 7 28 16 2 4 45 33 3 50 33 2 42 48 44 37 0 42 28 40 11 21 13 44 33 27]
	[33 43 5 33 4 26 26 4 15 41 41 33 1 49 7 43 11 2 18 10 11 8 15 30 5 44 28 14 33 12 8 49 45 50 28 15 11 14 6 2 39 19 49 41 31 9 43 35 16 5 12 20 31 1 2 25 19 40 10 4 48 12 28 24 33 15 25 33 13 40 13 48 49 23 28 47 6 14 22 12 24 30 27 18 32 1 35 29 45 38 23 0 18 48 48 28 35 50 8 2]
	[49 11 23 33 44 17 26 4 49 17 6 26 3 14 46 43 50 33 48 34 37 30 39 37 26 12 15 8 10 40 6 46 42 48 28 34 5 11 2 45 40 49 3 34 1 23 9 15 5 10 18 26 37 8 41 6 34 44 50 1 2 31 37 49 23 14 12 31 50 38 12 36 12 8 25 43 48 9 17 33 8 31 5 22 37 3 9 37 42 10 44 28 0 26 14 1 28 25 37 26]
	[5 9 42 26 19 10 5 32 21 14 49 7 10 6 26 25 2 16 16 47 47 9 41 7 40 41 38 50 22 27 23 45 30 26 30 27 18 20 49 15 11 4 33 9 38 31 42 1 19 48 49 10 41 6 17 14 25 2 5 10 48 21 36 46 41 6 23 25 21 20 42 12 13 32 1 39 7 46 46 43 12 18 25 21 14 42 26 21 5 26 35 32 42 0 2 15 17 20 42 46]
	[42 23 11 38 4 45 12 31 11 14 40 37 14 28 13 22 8 48 44 5 28 35 5 31 28 46 47 42 20 21 21 21 34 8 6 43 25 20 27 33 41 40 11 46 15 35 25 38 4 31 35 34 20 20 15 45 30 35 39 18 10 9 42 31 12 48 45 49 18 7 10 40 24 30 33 14 38 23 38 4 39 10 18 44 20 48 12 23 25 37 34 20 46 16 0 12 10 26 8 50]
	[9 2 26 44 29 18 37 17 2 40 8 21 40 17 36 47 10 28 36 40 27 21 12 38 1 29 10 14 50 10 46 42 23 41 34 28 44 40 26 16 11 38 35 30 30 30 3 29 28 40 17 26 35 18 15 27 29 22 20 1 17 31 39 26 33 31 19 43 9 2 37 43 13 41 36 50 50 39 47 9 14 50 10 44 45 17 39 6 29 10 47 48 35 2 17 0 14 12 44 20]
	[8 31 26 7 24 21 46 27 19 28 31 7 7 31 3 1 36 9 11 46 26 5 39 27 7 6 36 33 26 1 19 22 16 28 34 11 34 24 31 22 26 7 17 40 15 31 16 20 30 50 10 24 38 24 17 38 20 50 42 2 12 12 35 29 18 32 2 42 10 38 23 50 31 18 6 13 25 6 48 23 46 18 19 30 23 15 41 19 26 22 36 11 3 28 1 30 0 28 3 42]
	[12 28 42 30 21 1 21 44 21 34 12 18 33 15 3 50 19 48 10 8 34 33 31 50 46 25 9 46 47 24 31 41 2 5 40 5 22 36 4 31 36 35 14 16 48 32 10 24 6 46 34 17 5 44 12 46 10 19 13 27 37 4 20 16 3 49 11 10 14 8 6 40 30 48 41 13 32 46 45 26 26 9 25 26 28 11 16 2 33 24 8 39 4 50 21 2 35 0 4 21]
	[38 24 9 38 40 32 50 39 19 35 36 6 32 18 27 17 3 2 39 25 32 20 33 50 7 48 19 38 43 3 23 34 26 1 4 11 27 46 31 50 21 44 8 40 46 7 40 15 44 44 13 25 10 7 26 5 12 17 22 17 31 29 35 21 42 38 47 10 14 15 26 30 33 25 37 30 39 45 11 36 36 11 31 22 2 27 10 9 10 19 33 17 32 10 35 38 18 38 0 36]
	[15 8 24 48 31 7 26 16 4 43 22 44 7 23 1 50 41 9 15 47 34 21 38 16 8 43 15 24 32 29 50 27 32 1 27 48 35 44 45 24 38 21 45 42 27 1 25 12 3 21 44 21 26 17 49 24 41 27 13 30 8 10 17 31 26 47 9 36 50 44 20 48 47 3 40 4 24 27 22 11 46 12 44 45 34 27 41 21 6 23 27 15 47 45 47 14 46 29 6 0]
];
