	[20 2 15 21 10 2 43 8 45 11 27 13 49 28 50 26 3 46 6 36 7 42 35 45 5 40 16 31 38 34 16 26 13 34 21 36 1 6 4 20 6 32 36 32 10 37 40 38 21 12 22 42 12 7 40 46 24 3 49 21 30 49 41 17 46 26 0 46 38 6 36 22 31 45 48 31 49 45 9 3 17 14 24 35 50 25 30 25 4 47 38 46 48 33 14 39 16 39 22 10]
	[15 15 33 4 24 6 3 24 29 46 33 36 11 32 45 13 3 33 15 4 1 15 24 34 15 36 36 12 35 20 16 20 18 1 19 39 37 36 23 2 12 35 37 21 14 14 6 6 14 47 38 45 49 42 16 11 27 13 46 11 36 26 26 2 3 41 44 0 40 45 45 39 6 29 21 8 22 23 50 49 41 17 49 24 1 46 47 6 9 5 10 23 38 34 9 22 34 48 24 21]
	[3 18 43 29 46 2 27 21 39 21 32 12 10 3 44 37 35 3 38 45 45 46 34 22 16 44 38 28 31 21 23 2 26 3 28 5 1 33 32 37 9 6 2 9 20 35 37 44 36 21 36 33 49 20 42 30 26 47 19 49 2 2 37 47 8 29 45 14 0 6 5 18 1 34 23 17 3 19 27 26 16 6 14 34 23 41 46 8 24 27 27 25 31 4 25 50 24 31 40 9]
	[37 5 40 26 14 45 30 44 13 7 47 11 30 23 45 40 47 39 39 27 12 21 48 40 37 5 1 19 38 33 17 50 33 30 5 49 37 31 9 26 28 3 11 11 34 12 21 16 45 3 7 9 9 4 30 26 28 45 6 32 2 9 32 11 41 3 2 30 17 0 7 14 20 36 10 43 2 50 34 48 9 6 47 17 12 21 3 48 31 29 44 1 23 27 32 15 19 16 19 46]
	[30 38 3 26 38 9 1 35 38 39 7 42 9 11 30 12 30 36 1 13 45 12 30 17 4 32 21 42 15 19 21 13 39 44 33 13 41 42 18 43 3 12 7 39 49 21 21 34 16 31 14 29 35 30 22 15 11 48 13 19 38 48 27 25 43 34 34 48 42 2 0 9 43 40 34 28 18 36 16 39 24 41 40 50 45 16 27 39 32 27 3 4 37 9 7 29 29 39 26 41]
	[8 4 4 43 17 17 23 49 38 4 41 30 4 29 11 20 37 49 14 5 29 45 31 20 40 23 33 10 8 17 36 8 49 13 34 33 19 16 46 8 36 14 38 11 42 13 5 22 12 6 21 50 5 19 49 6 47 36 25 15 26 16 14 3 37 22 49 8 6 4 40 0 44 49 18 38 34 11 23 44 24 35 39 12 20 30 49 31 48 33 16 49 10 47 33 39 41 33 16 20]
	[38 40 28 3 37 37 27 32 20 39 16 45 35 36 14 40 39 32 22 31 8 4 19 46 2 4 22 45 23 34 10 22 48 17 39 11 3 49 49 45 4 32 21 22 17 3 44 2 18 17 27 40 50 39 33 26 46 40 27 12 12 47 9 35 27 13 40 28 33 21 41 25 0 18 42 24 33 23 17 40 10 50 40 40 17 39 40 49 9 7 17 36 24 21 31 15 13 30 19 13]
	[47 41 47 5 26 22 10 49 5 17 24 10 7 20 31 30 17 9 15 18 9 3 18 17 13 18 38 47 3 10 27 8 50 3 45 37 8 41 12 47 26 21 45 49 26 37 37 34 37 46 50 49 35 22 16 47 12 11 35 31 28 24 42 1 9 5 27 9 11 36 39 10 24 0 40 13 30 28 2 37 27 6 11 30 20 49 20 44 42 47 35 36 31 28 50 9 30 3 50 31]
	[26 10 42 1 28 18 5 20 12 38 48 2 44 48 18 34 47 10 45 25 5 32 2 47 46 41 41 3 50 19 9 29 5 4 23 1 19 34 15 15 19 37 34 46 15 37 7 28 26 7 5 42 18 39 8 19 33 17 28 17 16 15 24 7 35 22 43 49 15 28 32 43 13 16 0 35 19 10 24 13 44 32 4 15 44 25 49 8 7 41 21 34 6 26 2 3 18 15 38 34]
	[48 25 29 1 45 13 9 47 40 44 42 41 22 30 40 14 4 15 23 38 25 32 26 13 21 42 21 47 47 6 28 46 50 43 25 16 3 3 18 18 20 12 27 47 17 18 19 30 2 4 20 26 25 28 23 20 34 2 33 18 34 41 45 11 47 40 11 14 40 17 39 33 44 2 29 0 46 36 19 14 10 48 34 24 26 21 41 21 22 22 42 7 9 12 15 48 5 16 35 43]
	[44 13 46 3 8 1 10 25 31 48 44 4 38 20 27 31 9 2 27 29 5 14 21 34 5 3 5 43 36 35 29 34 12 48 16 19 39 13 26 37 6 29 23 2 4 40 41 45 33 16 43 23 21 47 13 41 15 16 2 24 7 28 8 21 31 48 11 27 47 5 47 29 31 2 47 3 0 27 4 16 44 34 10 24 8 10 35 43 18 5 8 43 39 15 41 42 50 3 36 5]
	[27 4 6 31 12 16 27 9 30 17 30 46 25 29 41 26 47 8 4 2 32 8 23 8 4 40 16 32 17 30 19 5 16 29 42 30 16 35 28 31 29 38 6 21 9 50 7 15 33 29 20 4 45 18 47 12 50 6 30 40 16 31 42 23 23 31 7 28 48 8 34 50 44 25 16 39 13 0 35 12 26 13 6 19 31 11 42 11 38 11 5 12 50 24 14 1 8 24 20 22]
	[1 24 32 15 40 7 13 48 19 13 45 32 8 11 39 33 43 48 23 25 7 18 25 32 30 45 23 20 5 34 18 47 8 38 33 25 32 49 23 6 49 29 38 15 44 9 43 24 47 4 33 45 18 13 14 33 3 2 24 36 46 1 38 16 2 8 11 30 26 32 40 20 29 41 43 34 23 15 0 11 49 27 39 9 15 48 44 34 30 11 27 7 36 4 30 39 31 26 21 8]
	[33 4 1 44 38 8 27 4 11 38 35 22 13 21 15 16 12 37 39 37 3 17 37 4 6 45 30 9 50 48 49 26 22 15 40 47 38 30 25 25 50 45 33 41 43 2 20 13 34 30 19 26 9 36 10 41 46 3 21 23 38 21 33 18 38 13 45 8 43 31 44 7 43 16 42 7 18 14 24 0 14 47 23 45 22 50 3 15 19 32 50 45 30 9 2 42 2 33 43 42]
	[49 35 4 14 21 22 17 43 39 47 29 10 27 3 21 17 6 34 6 1 20 5 37 13 21 15 26 23 1 37 12 35 27 26 11 27 14 47 19 42 20 11 24 44 7 21 13 12 16 15 3 19 21 45 14 36 18 34 42 33 15 33 14 40 46 48 17 26 25 25 6 38 23 30 49 27 41 30 29 7 0 35 25 19 39 40 42 31 38 15 4 48 38 49 18 3 8 19 12 38]
	[10 28 24 29 45 6 32 24 41 20 33 22 35 43 20 17 40 13 7 33 1 20 21 33 20 49 41 6 2 22 47 30 31 16 29 28 44 36 38 3 26 30 14 6 46 7 15 12 40 19 49 27 48 37 22 26 1 14 39 17 18 50 35 39 20 4 36 5 47 13 34 36 44 5 31 47 19 45 26 33 36 0 5 47 46 37 7 25 31 4 34 20 11 14 2 1 2 21 13 44]
	[30 14 46 50 14 46 27 16 6 5 16 45 22 42 38 25 44 4 16 20 40 47 27 33 18 46 20 15 35 17 25 50 1 5 8 47 9 43 41 2 14 42 43 9 37 22 43 4 10 11 35 36 35 28 12 30 6 41 7 21 16 40 47 18 21 49 12 30 23 1 40 16 28 24 40 39 45 4 1 11 36 19 0 33 33 45 14 48 50 12 4 22 36 25 41 18 6 43 7 26]
	[3 50 4 18 33 30 45 30 22 3 10 38 47 24 24 10 18 26 20 10 50 34 49 13 20 41 5 35 41 14 31 36 28 23 20 5 17 9 47 44 40 47 5 7 29 13 36 24 33 26 19 4 13 44 35 9 34 12 6 4 22 10 38 33 39 42 8 12 34 7 19 48 35 30 23 38 3 20 27 26 34 15 31 0 39 48 30 18 35 46 37 31 9 20 40 8 36 27 8 40]
	[7 15 50 44 31 9 46 12 46 26 44 32 26 11 36 10 47 47 13 22 37 34 40 23 2 4 43 49 21 34 37 6 16 10 35 4 28 23 7 33 22 46 3 18 19 21 24 6 41 9 47 23 45 38 6 40 8 19 47 25 3 48 9 22 43 41 36 26 7 15 35 44 8 23 8 1 40 8 3 7 33 20 13 46 0 29 18 19 23 2 37 20 38 38 20 24 37 36 15 31]
	[50 7 1 22 5 20 34 7 23 19 2 35 15 27 36 50 45 11 34 35 9 22 45 5 24 38 37 43 24 48 48 9 4 44 37 36 48 21 43 39 41 16 16 12 31 30 36 6 15 39 23 42 18 6 32 30 25 8 29 23 16 6 27 1 2 5 33 10 10 42 10 2 31 12 42 29 29 3 34 26 6 29 26 1 50 0 6 42 48 22 6 36 13 14 35 41 37 16 26 7]
	[5 46 46 7 32 6 39 35 4 29 29 3 23 20 35 4 30 6 22 32 43 7 39 36 9 30 2 19 42 30 19 23 4 46 21 32 6 12 50 17 25 44 41 10 7 33 40 16 28 18 44 2 32 37 36 32 15 28 7 2 33 2 33 23 24 5 9 17 20 29 20 29 49 24 16 21 38 13 7 45 6 2 25 36 39 17 0 6 24 29 33 46 1 29 4 9 9 11 47 30]
	[26 29 6 37 44 36 17 4 3 36 12 35 4 5 7 26 23 11 10 18 48 44 8 46 19 7 36 19 8 29 23 12 44 15 22 46 28 5 18 2 20 25 49 44 3 41 11 12 45 10 4 20 9 8 49 35 3 16 45 14 13 34 19 4 32 3 32 36 18 29 35 18 19 17 12 27 14 38 49 47 41 49 31 5 14 35 38 0 39 38 15 47 8 48 34 21 45 39 20 9]
	[43 29 1 50 40 1 29 34 42 7 14 50 14 13 10 48 21 43 32 43 26 13 36 31 18 21 6 40 42 5 32 39 45 27 36 24 4 15 25 13 26 43 25 10 20 34 15 34 15 15 1 21 3 45 26 38 28 33 23 12 6 3 31 16 49 48 23 22 26 6 40 4 24 15 14 35 30 9 5 30 5 9 19 5 33 14 28 18 0 19 33 46 48 32 38 3 42 29 7 21]
	[16 34 26 8 50 37 4 39 39 35 31 19 28 8 38 31 4 42 22 8 14 49 36 32 43 50 41 30 38 11 15 7 41 28 16 18 17 23 24 38 48 40 15 1 34 16 49 4 33 48 17 45 23 47 23 23 47 32 14 33 3 28 15 27 3 37 23 20 3 19 49 39 26 7 34 39 15 37 32 2 47 38 10 16 39 17 32 42 34 0 18 3 24 37 47 24 31 16 23 9]
	[13 13 27 2 40 24 22 26 40 9 14 6 2 15 20 7 6 30 15 50 36 42 23 20 1 31 29 44 21 3 18 25 34 33 30 48 26 5 6 2 44 24 13 17 24 3 34 5 3 32 26 31 10 11 6 13 2 17 21 31 25 18 18 9 5 32 23 41 40 1 37 21 21 14 43 42 23 15 35 28 31 6 8 39 5 22 13 39 11 48 0 18 43 37 14 4 3 29 26 7]
	[3 34 13 50 16 43 29 19 34 24 16 27 9 49 28 15 38 12 14 6 23 7 44 24 11 34 47 34 3 33 39 16 26 36 27 35 39 25 44 30 36 3 48 47 38 37 31 47 43 43 36 11 49 9 40 26 31 26 35 3 49 20 28 31 8 43 23 40 38 23 10 49 26 37 34 14 4 1 8 10 43 43 41 30 22 31 27 20 17 31 37 0 26 46 24 21 6 6 46 39]
	[35 7 10 44 30 18 32 50 28 5 43 33 15 9 32 50 20 29 39 18 13 2 2 25 3 8 12 38 13 31 28 41 44 15 44 39 5 49 23 12 12 27 2 22 41 6 10 18 30 12 31 12 48 25 34 9 1 34 48 16 22 16 35 14 48 32 29 26 38 34 3 34 13 23 43 23 47 11 19 30 34 22 7 29 34 10 44 45 49 28 36 2 0 8 10 4 43 24 33 30]
	[42 10 32 32 38 39 38 4 14 39 27 49 32 30 44 10 40 43 14 28 48 24 16 43 48 40 7 40 44 8 30 13 45 12 10 29 49 44 37 7 36 7 37 12 44 10 36 30 26 34 34 8 29 43 9 44 11 18 49 25 6 15 37 15 24 14 22 22 32 19 10 21 25 33 47 25 22 48 6 42 43 24 15 12 4 10 42 8 19 5 16 47 45 0 9 49 6 37 39 22]
	[7 1 27 7 10 9 2 40 15 20 43 35 28 33 10 36 1 47 14 2 42 40 20 25 43 43 46 26 9 3 16 47 48 38 7 32 6 44 12 21 12 36 13 21 29 24 24 50 40 20 44 24 28 9 7 19 4 20 40 5 3 14 2 36 45 1 39 10 29 47 22 45 31 34 31 12 48 1 36 12 26 10 38 47 48 26 12 42 29 7 18 24 1 38 0 4 38 43 23 15]
	[19 7 39 40 16 46 43 43 17 41 36 32 3 22 16 24 44 23 19 19 15 50 5 48 2 29 31 47 50 5 49 45 25 6 22 17 6 8 35 8 13 17 2 15 22 10 29 29 18 12 4 28 34 40 33 16 33 44 15 26 45 31 47 4 4 28 45 37 50 10 10 36 2 38 28 9 48 38 3 42 16 42 22 6 45 6 40 1 33 37 27 37 49 27 11 0 29 10 40 5]
	[46 29 16 6 46 45 47 48 11 42 22 24 37 25 33 4 18 43 42 22 45 39 41 14 34 10 20 43 26 9 9 30 45 46 37 6 50 6 15 5 19 31 10 32 1 33 14 29 23 10 50 39 9 1 27 25 36 33 13 12 7 13 36 35 36 49 44 21 5 25 33 16 3 17 12 41 33 14 50 41 16 44 24 2 16 38 43 20 46 12 29 41 36 38 9 48 0 29 30 10]
	[48 41 14 22 20 21 49 5 33 3 16 31 7 33 44 44 28 34 27 38 41 31 14 20 22 32 41 12 45 11 5 25 16 26 44 38 16 1 22 44 50 13 4 5 47 22 50 33 32 7 20 22 50 5 5 30 6 4 20 12 34 3 20 29 28 5 41 45 38 21 4 48 39 40 2 7 16 36 17 7 16 21 16 27 45 47 44 29 2 3 10 2 24 41 49 38 46 0 19 20]
	[3 29 39 22 50 30 17 7 3 33 5 13 2 47 43 9 22 9 8 24 36 38 1 37 7 2 43 24 7 40 40 40 4 32 14 9 42 31 18 43 48 35 32 21 50 26 36 8 22 36 41 13 24 2 9 46 1 14 42 18 30 1 30 18 3 43 17 29 25 39 22 45 17 18 29 6 48 31 34 15 22 13 4 24 50 23 33 14 28 11 2 20 19 18 22 32 10 36 0 47]
	[1 3 16 19 4 8 45 36 15 12 39 44 23 1 8 28 7 34 17 35 18 23 25 24 40 33 13 25 5 17 22 22 13 20 5 2 33 6 50 18 41 28 16 50 23 25 49 20 42 18 41 23 8 38 3 47 9 30 36 11 22 8 1 44 45 7 12 24 24 24 34 17 6 12 11 6 47 32 21 19 16 9 16 49 43 22 2 44 47 25 8 29 43 4 13 7 34 10 20 0]
];
