	[13 44 42 2 50 31 18 48 5 1 45 16 47 32 19 37 22 14 37 32 46 38 42 26 24 15 20 6 2 10 6 21 35 43 4 48 27 16 37 44 43 17 32 12 31 9 31 13 48 35 28 28 39 21 38 50 29 45 33 16 28 10 24 23 23 30 0 45 39 45 40 22 20 15 24 48 13 50 21 32 36 5 10 24 17 21 36 18 29 33 38 49 26 45 8 15 25 45 10 27]
	[20 15 37 8 49 44 23 27 29 7 31 21 23 29 3 35 37 27 12 16 3 45 41 24 21 49 27 10 46 40 24 17 33 2 10 26 37 42 39 48 38 25 8 21 19 32 32 16 31 31 9 37 12 41 14 22 25 34 11 39 44 32 13 31 11 31 16 0 35 34 2 18 9 16 40 39 12 12 26 15 25 2 39 19 4 49 17 18 45 23 25 23 29 14 41 45 7 15 47 10]
	[16 42 27 12 8 16 18 20 23 10 36 6 28 33 3 34 22 29 34 17 25 43 7 6 41 41 42 17 29 49 43 34 49 46 4 43 17 10 28 44 2 11 44 30 25 38 30 21 7 23 27 42 1 13 5 28 30 43 32 38 33 24 28 32 24 34 23 16 0 20 44 16 26 19 33 12 23 9 14 11 19 42 15 49 30 28 25 43 1 12 42 48 27 6 11 37 9 33 32 33]
	[7 26 43 9 46 20 18 3 4 20 49 32 34 29 12 35 46 20 25 47 31 5 16 16 26 1 33 41 24 49 48 17 31 39 38 13 13 14 28 40 42 34 47 50 25 43 37 14 1 15 38 49 6 46 39 6 2 7 45 3 40 18 22 22 41 9 30 46 16 0 46 7 37 15 21 40 24 2 49 10 35 18 18 44 16 14 3 14 14 37 25 13 43 30 26 2 42 10 11 39]
	[4 4 8 48 13 22 41 2 41 26 11 8 17 4 7 50 41 31 33 4 40 19 10 40 15 50 16 35 7 48 27 31 30 49 3 3 36 40 20 17 5 44 24 33 30 48 34 34 41 15 15 30 11 44 25 48 26 41 35 34 42 16 32 35 21 22 31 16 10 43 0 1 32 10 6 28 12 32 18 32 49 42 11 18 5 43 5 33 5 12 26 18 50 37 6 39 25 21 38 27]
	[9 43 31 16 1 10 9 45 21 27 7 26 39 29 18 26 47 47 12 2 40 7 19 20 33 13 13 32 50 11 26 5 26 5 4 25 22 45 27 31 49 41 1 28 20 28 17 48 46 11 29 30 28 49 33 9 27 39 34 4 48 34 31 24 34 3 20 27 22 6 10 0 38 18 1 31 30 32 1 24 19 35 5 19 32 12 36 10 48 12 1 15 21 23 36 31 19 49 36 34]
	[16 11 40 44 39 20 26 32 6 15 22 32 31 41 27 40 35 29 33 1 31 19 39 21 14 7 38 11 18 41 48 12 16 31 28 44 7 48 3 22 38 32 44 18 9 37 17 22 28 25 5 29 32 19 17 22 9 5 50 21 45 17 5 31 26 28 46 11 21 45 25 39 0 2 49 43 25 32 17 43 14 38 43 44 17 29 13 14 45 43 1 50 25 49 21 12 46 17 42 45]
	[6 22 15 47 17 45 35 22 46 12 8 7 46 4 34 42 41 8 5 50 18 25 25 4 25 8 21 19 24 2 27 32 18 34 34 50 24 19 37 4 44 24 1 8 23 37 22 35 6 13 7 11 19 21 49 2 50 28 22 30 42 20 21 31 1 1 22 33 30 32 35 48 29 0 25 28 12 31 21 18 46 37 33 39 8 6 5 22 50 26 48 5 20 29 5 33 47 28 19 11]
	[18 28 44 40 33 29 37 49 28 33 23 2 30 28 42 9 29 44 14 7 41 46 45 35 23 44 26 26 15 48 30 31 42 22 49 43 48 22 49 2 3 21 13 20 33 35 22 36 21 15 10 40 5 24 31 48 44 21 48 31 15 6 9 27 40 27 8 24 6 43 8 4 25 48 0 49 33 9 22 30 22 5 44 29 1 21 23 38 35 21 46 41 34 14 44 41 44 37 13 33]
	[1 28 49 41 3 3 23 31 32 30 26 20 19 29 8 24 6 25 42 31 35 43 46 5 28 13 13 39 43 4 43 46 44 19 30 13 25 49 26 48 47 20 6 30 42 1 49 36 2 32 16 48 7 35 15 15 8 43 37 22 31 21 36 30 47 6 3 38 19 4 22 7 4 43 40 0 44 32 50 21 48 10 26 1 26 12 48 13 15 19 28 34 19 11 48 39 46 29 30 33]
	[47 29 15 8 13 9 25 1 37 4 43 32 36 24 27 16 2 13 27 50 12 39 37 27 24 43 37 23 20 21 40 30 36 30 25 32 40 1 25 38 21 22 37 29 42 33 29 34 18 40 2 40 14 38 29 49 5 18 50 27 29 47 33 26 42 13 23 20 41 30 14 39 19 39 50 45 0 18 27 15 26 48 20 26 39 18 36 1 29 41 27 22 7 36 1 45 33 22 4 22]
	[23 25 6 14 32 49 1 2 4 45 34 20 36 12 14 1 49 17 42 11 10 42 44 16 12 4 37 37 12 9 23 48 33 46 43 33 36 12 35 5 32 22 6 33 30 42 5 34 29 44 31 41 47 15 42 16 6 44 47 25 11 26 15 46 31 16 32 29 30 42 35 21 40 39 8 24 41 0 35 17 14 5 5 4 30 41 15 25 22 5 9 3 1 33 1 15 14 33 18 26]
	[21 23 34 38 18 12 41 6 28 4 8 45 8 1 46 29 43 21 9 7 8 18 37 11 42 40 6 32 25 45 37 25 27 49 43 40 24 28 40 17 38 9 18 43 34 7 44 17 18 19 35 26 23 40 26 37 35 8 10 34 22 1 23 42 50 15 43 3 15 22 9 35 2 21 26 24 34 44 0 21 24 27 18 47 22 29 3 11 34 27 13 4 2 50 43 36 23 42 47 32]
	[10 33 14 33 10 50 13 1 4 2 34 9 14 2 22 16 4 1 4 5 15 33 3 20 29 50 19 46 14 49 24 44 37 40 21 28 19 44 18 36 39 33 28 47 26 23 34 7 36 4 48 10 49 50 48 18 37 45 40 8 45 15 19 19 21 14 33 10 23 37 30 32 2 38 19 13 9 34 39 0 18 3 36 4 18 13 28 12 32 43 15 19 39 14 36 37 16 14 29 17]
	[16 14 20 24 45 2 41 48 34 45 23 11 21 41 45 31 41 47 41 42 29 45 45 29 14 36 49 9 29 23 47 29 49 39 9 5 8 16 26 45 40 28 31 40 9 31 35 24 19 22 44 22 10 42 46 24 33 24 30 1 19 47 47 7 34 11 22 13 40 21 34 46 47 8 48 42 3 32 31 48 0 38 15 7 37 1 9 10 36 41 23 47 1 38 8 2 41 19 27 40]
	[14 30 8 41 26 44 21 39 48 20 9 28 42 4 47 15 12 1 50 50 16 18 44 39 9 20 34 12 21 40 15 48 10 12 47 38 16 33 44 30 8 42 42 11 42 44 11 16 31 33 10 50 16 35 17 25 11 47 42 27 7 6 43 19 29 41 20 5 47 27 19 49 39 11 50 31 8 26 46 34 50 0 25 12 41 32 41 39 32 44 38 33 14 49 33 46 17 11 44 24]
	[42 42 48 27 47 34 26 48 2 44 28 34 49 49 1 5 37 32 7 21 18 34 24 12 41 30 3 32 46 40 22 37 18 47 31 40 47 15 16 44 22 9 15 18 16 3 31 46 18 3 16 4 41 11 46 9 49 41 39 7 41 18 21 34 21 19 15 25 26 29 46 36 42 41 29 16 13 12 45 9 8 46 0 42 16 8 6 44 29 6 26 47 48 41 13 3 42 13 23 22]
	[31 9 43 28 12 3 23 19 33 4 20 6 14 27 43 42 17 18 35 14 12 7 31 43 48 40 21 37 37 40 26 42 49 42 9 38 42 35 21 10 47 2 48 5 38 37 32 3 28 19 26 34 29 18 2 13 3 14 32 33 20 28 13 26 10 20 6 40 42 38 34 21 8 6 27 15 47 15 1 6 23 33 25 0 8 42 15 42 31 40 42 19 22 39 8 49 15 19 43 9]
	[34 24 23 14 31 4 17 30 16 14 14 25 44 47 36 14 34 30 22 30 16 12 5 29 30 50 47 26 41 19 48 45 15 1 27 23 6 39 41 8 2 36 49 49 8 22 29 8 32 46 24 50 47 30 45 12 12 44 32 33 20 37 24 40 20 22 45 9 40 4 18 3 20 6 3 25 47 22 46 14 18 9 42 14 0 11 18 8 6 33 33 10 16 18 8 1 24 18 21 4]
	[48 39 33 14 38 7 48 13 3 41 9 4 28 40 29 8 28 43 10 46 27 3 9 15 22 39 11 6 16 24 22 17 19 27 40 17 29 48 6 47 2 14 41 44 44 46 34 43 28 6 6 25 47 9 46 43 22 7 33 35 33 35 47 2 7 49 20 22 47 39 2 24 25 44 29 49 16 27 25 25 30 23 3 25 25 0 38 23 2 30 36 26 33 22 17 48 19 18 5 33]
	[41 28 17 41 12 46 21 23 39 43 48 8 27 21 27 40 33 42 23 14 47 30 32 43 46 6 27 21 28 23 22 48 39 14 40 14 24 5 26 6 25 22 27 21 34 26 33 32 47 5 49 38 29 7 4 34 3 21 18 32 33 24 40 18 21 13 31 42 35 48 12 26 38 38 26 39 6 18 32 6 36 9 25 8 13 45 0 8 1 9 45 9 41 25 5 47 23 14 35 27]
	[31 41 36 8 46 19 3 10 32 34 34 46 37 40 48 13 6 22 19 39 2 24 21 12 43 17 24 24 2 47 50 25 5 31 39 42 5 38 15 50 48 2 4 50 9 43 12 12 42 20 44 22 1 41 32 23 28 30 25 19 4 1 27 8 6 5 36 25 43 23 29 14 50 6 39 19 45 1 32 24 27 45 20 10 46 16 50 0 49 31 11 9 39 23 29 36 14 2 20 32]
	[32 46 26 25 27 43 27 28 7 28 39 44 17 31 43 50 31 15 28 35 48 38 16 39 19 17 46 8 41 49 11 30 24 3 24 10 19 12 12 45 22 1 48 12 47 24 39 13 32 5 47 40 46 25 38 39 28 36 20 37 10 41 27 37 27 38 30 44 48 27 31 9 10 39 18 14 39 5 49 38 49 15 45 27 6 45 50 41 0 17 42 26 22 26 29 48 1 36 11 26]
	[4 14 32 29 20 8 49 6 9 41 11 36 10 27 34 39 4 30 46 21 33 9 40 32 43 13 24 17 10 13 13 46 14 16 4 20 19 13 35 43 40 2 38 33 25 32 3 2 33 42 12 45 8 41 2 9 33 29 34 4 8 33 4 41 47 42 35 29 35 14 24 34 15 43 15 14 43 33 16 4 14 21 5 7 32 33 39 19 24 0 20 26 25 33 19 13 48 32 40 14]
	[27 19 7 29 49 23 39 24 7 43 2 31 24 17 1 32 8 34 29 16 8 34 16 38 38 29 43 26 49 17 38 11 39 8 22 43 45 41 50 24 50 17 28 3 32 46 44 36 26 33 38 7 29 23 31 36 15 6 10 10 40 22 35 4 34 13 50 40 31 2 45 13 46 15 31 44 14 19 39 24 9 24 39 9 29 32 43 40 20 26 0 9 36 46 38 9 8 36 27 32]
	[45 12 6 45 10 14 43 45 11 7 11 5 26 48 42 2 32 29 15 49 11 34 8 24 9 24 6 34 10 28 31 19 48 44 35 48 23 8 20 30 19 31 19 14 40 5 16 50 36 29 8 8 35 34 34 30 40 37 15 2 49 39 27 27 32 13 47 17 14 21 43 29 19 2 19 39 6 25 43 23 30 40 16 35 48 18 3 25 3 36 30 0 40 50 24 48 40 18 27 21]
	[11 4 5 33 24 13 44 7 46 50 34 27 40 26 40 24 49 9 31 7 15 9 47 50 41 20 3 22 26 18 33 19 5 9 28 35 48 11 2 5 48 39 14 27 24 46 13 16 28 39 14 48 23 37 28 15 22 40 49 6 26 40 47 29 2 22 31 12 23 8 28 23 9 23 29 36 22 41 50 23 4 13 5 47 15 19 14 30 32 13 6 5 0 39 50 23 41 1 20 25]
	[17 12 41 42 12 30 43 46 23 19 18 14 12 41 8 8 45 14 20 33 1 35 12 50 37 25 14 41 16 46 33 22 6 11 45 36 15 6 7 43 5 34 16 28 49 19 2 38 12 27 21 9 43 9 12 39 34 35 10 44 8 38 2 5 33 43 22 10 37 15 41 16 48 48 14 1 16 5 23 50 45 27 17 35 26 48 39 8 33 30 22 10 36 0 26 4 4 4 40 34]
	[8 5 9 18 30 1 19 2 35 41 37 6 18 42 2 21 33 1 16 3 15 30 2 24 5 4 31 32 18 16 20 36 11 22 4 50 41 5 4 12 49 4 1 26 45 13 50 32 5 16 6 45 6 13 46 39 12 28 2 22 1 7 8 8 4 49 32 14 16 43 18 39 25 34 9 15 7 37 30 26 19 37 17 47 28 9 45 46 7 31 49 13 43 46 0 46 4 46 49 25]
	[16 45 38 14 37 27 9 10 3 31 26 19 46 23 48 6 21 16 47 42 17 5 28 8 8 1 8 3 47 26 10 46 47 2 50 42 30 29 34 4 28 48 26 26 32 49 25 17 38 10 33 48 21 10 17 6 45 43 37 5 49 29 46 35 2 26 7 45 49 19 45 11 44 6 49 1 42 24 8 13 34 23 48 17 34 30 25 12 5 34 3 12 9 1 30 0 17 21 49 19]
	[19 37 10 39 36 46 27 13 5 4 24 1 17 42 8 13 26 32 42 23 28 37 1 7 35 31 3 9 42 38 34 46 3 41 8 41 19 36 31 23 46 1 44 23 17 40 25 23 50 40 32 30 48 43 21 17 15 46 13 38 48 49 41 12 21 35 14 2 35 8 4 26 31 20 48 33 21 49 1 35 14 33 42 11 34 26 46 2 15 23 5 36 42 31 2 41 0 13 3 48]
	[26 10 35 36 37 37 29 40 7 4 1 16 22 1 15 12 13 14 28 40 4 21 1 6 14 17 15 21 39 34 5 45 11 15 42 35 26 19 47 11 24 36 4 19 21 9 46 15 7 35 43 47 8 21 35 43 17 38 12 16 30 49 26 28 39 50 39 42 37 27 23 24 22 47 40 15 44 28 6 40 14 7 6 9 1 40 43 34 22 6 39 39 2 10 31 40 1 0 45 28]
	[21 25 32 50 46 41 7 20 5 25 2 35 31 21 22 13 9 1 48 11 18 21 41 43 16 5 45 18 3 49 31 49 49 41 48 15 26 35 34 14 20 23 18 43 40 41 46 16 33 19 44 20 30 40 21 47 9 19 11 41 9 36 50 36 20 23 1 21 7 19 15 15 48 16 28 18 36 42 42 1 27 50 27 9 8 44 16 12 39 25 28 13 42 15 17 16 16 50 0 38]
	[21 5 34 8 1 12 26 49 31 33 30 48 10 1 5 5 25 12 36 11 27 43 26 27 39 12 34 26 29 21 36 8 12 36 11 7 12 6 34 26 45 31 37 3 1 23 15 24 47 31 34 9 24 12 45 28 3 16 6 18 12 42 10 20 13 22 15 49 11 25 3 27 39 1 21 32 30 47 37 22 30 24 46 15 7 29 26 23 1 12 28 20 39 12 40 43 6 34 14 0]
];
