	[27 24 6 34 10 42 32 35 44 41 2 36 30 3 26 18 3 15 39 20 46 27 8 5 49 19 47 22 8 12 46 34 47 43 9 42 47 27 4 12 40 1 50 25 24 19 31 33 18 18 10 9 3 26 42 29 38 42 46 19 35 45 6 49 8 1 0 31 42 49 38 2 48 16 40 25 12 42 40 27 29 30 15 40 13 44 34 18 31 49 2 41 33 6 29 50 25 4 28 32]
	[42 14 26 36 8 13 43 9 10 39 35 45 43 2 1 28 12 7 33 15 3 24 25 3 41 3 41 2 38 10 12 32 22 13 10 48 9 18 21 35 24 25 5 29 29 28 7 4 13 31 11 31 11 40 49 43 27 41 16 9 32 20 1 21 8 2 23 0 15 12 28 7 16 6 27 7 10 7 29 42 45 33 34 21 14 25 33 1 9 42 42 25 25 21 46 26 19 9 24 13]
	[41 20 43 37 31 43 4 11 17 15 39 10 50 7 11 36 29 46 47 5 46 10 41 22 46 28 19 22 43 35 39 42 30 24 2 49 38 36 50 22 12 50 20 18 23 45 23 9 33 42 35 28 28 17 38 5 43 2 2 47 15 19 29 28 3 8 50 43 0 29 34 23 28 18 45 15 29 32 31 7 46 17 19 16 12 33 36 47 30 6 8 12 18 2 48 20 48 28 32 42]
	[14 38 32 31 32 43 35 14 3 9 31 3 26 36 24 34 49 14 2 46 27 43 18 27 24 34 21 31 42 28 20 16 20 9 3 48 43 19 3 10 14 29 37 4 25 9 28 45 45 25 19 10 21 27 32 44 22 13 13 2 24 33 9 2 31 11 24 45 19 0 42 9 7 50 4 36 14 40 20 7 48 42 33 37 15 46 46 12 45 47 29 4 32 17 2 44 25 27 47 28]
	[1 20 39 43 24 39 26 8 30 46 43 31 40 44 12 21 14 40 15 34 43 15 4 35 31 16 30 46 33 38 23 31 33 10 45 49 27 9 28 14 50 5 21 20 7 13 22 37 34 31 46 24 42 8 16 27 35 3 41 49 37 32 36 21 46 31 25 16 50 29 0 40 8 25 18 27 38 15 3 8 41 17 18 25 21 42 1 3 50 3 16 11 9 12 49 3 2 3 31 16]
	[45 31 1 5 13 36 9 44 29 14 35 32 15 9 15 16 3 33 26 42 4 17 27 32 39 47 33 28 28 28 43 49 28 8 47 16 4 31 34 45 34 30 15 2 38 19 34 11 13 32 32 31 29 23 39 33 23 39 31 15 31 38 6 16 40 1 34 46 46 22 39 0 36 36 48 46 5 26 13 31 11 23 27 44 44 44 3 5 19 32 34 38 8 8 14 43 37 50 3 25]
	[13 3 30 37 6 38 32 30 47 35 38 4 1 28 16 48 34 3 25 25 34 47 28 39 7 50 22 50 17 21 23 24 30 16 21 15 4 45 39 36 48 40 10 32 41 13 6 20 8 27 21 24 26 33 47 21 5 1 3 20 39 44 44 37 4 4 8 30 15 26 14 13 0 1 33 31 18 3 33 19 35 49 49 10 32 35 43 21 47 35 33 13 50 6 50 1 11 1 30 22]
	[11 7 38 35 23 24 10 23 28 45 36 4 5 34 23 23 12 19 49 25 9 28 10 28 23 4 47 46 32 36 9 14 27 29 39 28 31 45 12 16 20 44 16 36 50 36 43 6 13 4 11 34 18 14 16 27 30 31 42 9 18 6 20 21 20 30 28 26 37 13 27 33 3 0 22 9 25 22 7 15 13 37 1 45 6 15 45 23 43 36 34 41 18 31 33 15 23 16 42 44]
	[20 7 13 19 22 13 35 14 14 28 43 47 12 23 40 7 42 19 10 25 20 22 36 36 27 7 40 21 1 35 7 13 6 6 2 6 44 42 37 17 14 15 24 47 30 35 6 24 40 38 16 23 25 46 34 45 15 20 14 14 46 9 6 5 31 21 21 48 38 39 47 49 14 7 0 30 49 15 50 29 19 1 1 42 2 41 12 8 35 1 28 36 29 22 21 2 43 46 28 28]
	[32 15 32 5 44 24 31 45 37 34 41 9 2 33 43 32 14 4 12 31 23 34 25 20 8 7 37 25 14 14 11 21 25 35 21 2 29 16 50 32 16 47 2 20 9 13 36 28 14 50 29 31 50 24 5 30 31 14 17 28 33 32 11 7 1 35 6 5 31 45 33 25 38 42 34 0 26 13 13 18 32 47 15 13 20 22 17 27 24 41 31 5 21 15 23 33 44 15 42 48]
	[2 42 20 39 45 14 6 39 39 49 29 34 42 7 32 48 14 38 6 1 13 17 46 48 28 41 26 10 45 10 9 30 38 50 38 14 38 50 23 9 23 37 9 30 20 21 44 35 2 31 23 36 50 14 2 39 18 24 24 23 8 42 11 24 18 29 28 37 25 3 11 16 4 25 30 29 0 35 43 42 35 29 15 1 30 9 6 41 11 47 5 41 27 33 5 43 1 45 26 37]
	[41 36 15 5 34 44 14 30 48 7 37 45 25 19 44 13 18 2 49 15 48 43 32 16 26 48 31 7 7 41 10 38 4 1 16 28 1 41 42 47 39 44 29 7 43 1 11 9 49 8 5 24 7 6 7 25 31 13 33 26 28 41 47 37 20 28 49 39 48 16 8 50 21 41 30 21 11 0 32 37 34 45 36 28 36 47 33 42 39 26 32 50 36 18 12 43 18 30 28 45]
	[5 18 50 5 16 34 49 3 12 18 44 29 45 9 29 11 15 50 3 7 5 15 37 22 17 14 27 42 49 12 31 48 48 5 45 28 29 35 49 43 19 16 20 7 19 36 11 33 43 4 35 8 39 18 26 20 43 1 45 24 38 7 32 38 50 20 2 2 16 6 12 15 48 49 12 27 46 5 0 46 50 22 33 16 11 44 14 6 21 18 6 12 29 47 19 4 7 37 19 22]
	[45 9 17 49 12 34 23 36 42 39 26 1 22 18 27 40 50 37 30 32 9 5 29 15 50 5 14 18 30 13 11 3 21 5 36 2 30 22 15 48 28 31 7 14 25 16 28 50 21 11 30 4 33 8 26 34 12 14 30 47 32 47 25 45 11 43 6 23 5 23 46 36 19 6 37 1 27 48 22 0 15 47 45 29 49 22 19 23 10 28 42 42 31 29 12 23 9 15 45 3]
	[35 17 13 7 45 11 1 21 36 49 32 25 27 44 5 31 21 8 24 30 15 3 36 35 44 14 5 23 43 6 3 15 19 23 4 2 21 48 38 42 34 36 30 44 18 2 28 30 11 38 12 14 37 7 36 45 22 44 26 37 37 9 50 11 32 24 33 42 13 25 34 12 25 28 5 36 27 21 29 25 0 38 28 46 20 32 47 23 34 18 25 30 9 28 42 9 11 49 43 19]
	[48 42 39 17 48 45 6 17 16 32 13 31 8 50 19 32 45 4 24 11 8 27 24 31 9 28 28 25 42 18 37 23 15 50 35 5 3 16 21 3 49 16 20 29 15 35 39 34 11 45 36 40 49 26 47 9 14 18 9 19 11 15 14 40 44 40 21 20 34 47 29 25 22 16 4 36 17 47 12 18 41 0 49 30 12 16 17 31 30 27 30 6 5 19 17 17 13 22 49 13]
	[11 3 45 50 24 43 46 47 7 38 11 13 42 5 10 9 9 39 33 34 2 27 14 28 35 39 18 46 18 31 7 3 11 7 14 36 44 12 13 22 42 30 17 17 5 2 31 27 44 18 43 5 45 38 31 21 25 6 12 31 12 21 3 14 23 19 18 37 1 2 15 23 37 43 40 22 19 20 41 24 1 29 0 20 21 31 48 19 34 18 40 10 19 25 35 28 49 44 38 41]
	[18 37 3 38 19 41 40 11 19 9 7 1 13 1 7 29 44 48 21 46 19 38 14 1 22 18 33 49 9 2 10 29 5 6 16 12 20 43 39 20 2 4 36 38 35 12 19 48 46 23 25 18 23 7 31 42 34 35 41 47 35 27 23 27 19 40 18 39 32 45 45 4 42 10 31 31 10 49 14 26 45 6 3 0 47 18 47 6 42 8 34 10 17 20 25 33 16 22 12 50]
	[24 4 34 23 34 30 23 18 5 14 5 6 36 20 32 18 7 16 7 20 17 42 32 43 42 25 5 5 48 40 38 6 26 48 46 36 16 14 3 47 32 16 50 14 15 50 27 13 42 43 45 12 30 22 25 6 20 50 33 29 41 40 43 31 6 20 30 39 39 43 15 40 14 40 43 31 26 14 2 15 37 25 34 19 0 39 14 3 30 5 11 43 28 2 14 10 29 41 49 28]
	[15 19 20 46 16 42 24 37 7 17 47 45 40 2 29 35 27 16 21 20 8 10 29 15 34 3 30 17 17 10 31 46 23 6 46 49 1 39 31 39 41 23 8 7 31 40 14 17 43 43 1 10 46 48 16 38 15 10 30 10 24 23 25 13 47 37 18 18 1 24 34 40 50 26 30 44 23 20 35 30 50 17 4 2 38 0 15 28 9 18 32 14 37 40 21 8 8 44 21 4]
	[38 31 29 38 48 18 21 3 20 7 18 17 21 2 21 47 20 39 23 32 46 3 33 47 20 27 36 9 35 44 44 8 23 22 23 31 34 39 42 3 27 24 4 44 5 6 38 1 45 43 26 42 50 28 3 16 34 11 6 14 45 29 41 2 30 48 45 31 1 36 6 11 26 22 6 11 34 21 12 22 12 15 32 49 19 14 0 38 9 45 44 2 11 24 35 21 6 11 36 13]
	[47 20 49 19 13 29 38 41 48 19 45 22 12 45 31 24 32 31 11 48 1 4 41 5 2 23 1 13 2 26 36 44 25 50 12 37 9 25 15 8 38 37 26 50 43 4 44 40 34 20 46 28 1 42 26 45 9 4 50 37 21 10 41 19 16 39 7 4 28 34 11 15 17 11 12 22 30 38 4 40 7 14 48 39 3 21 22 0 16 13 10 4 18 27 34 29 16 18 15 33]
	[50 29 43 16 18 26 8 38 26 46 49 21 37 40 47 6 8 40 24 45 34 18 6 49 33 35 50 2 6 49 6 12 3 12 19 44 10 26 31 37 32 28 37 10 39 22 16 21 42 36 2 46 28 42 37 47 23 1 3 21 31 31 44 5 28 21 7 38 39 32 43 40 40 49 48 25 42 42 50 9 48 28 32 1 30 36 36 27 0 17 7 14 34 21 25 17 13 6 33 49]
	[30 16 6 17 30 20 30 10 26 45 20 36 10 39 29 22 43 44 46 14 20 24 50 34 35 35 17 4 50 33 13 6 8 13 16 5 14 14 10 42 5 32 13 38 8 39 45 17 9 16 30 22 11 47 35 42 41 43 33 20 49 37 44 25 24 50 38 4 5 36 2 35 16 40 25 41 5 39 32 33 49 38 31 44 23 23 29 42 5 0 16 37 4 25 33 19 35 35 38 50]
	[16 21 19 33 43 4 25 16 41 44 27 38 48 45 10 23 37 28 17 24 4 32 38 31 29 3 21 21 46 26 1 48 19 4 46 43 34 49 11 27 19 41 6 12 14 41 36 32 41 38 41 41 40 21 13 17 39 41 45 10 36 23 37 46 48 36 17 14 46 8 37 44 33 12 10 29 29 24 43 23 47 41 32 8 15 48 9 27 45 49 0 43 43 24 17 35 43 37 36 37]
	[31 9 14 47 35 24 19 4 31 49 50 11 25 38 10 39 36 22 25 32 3 11 14 13 41 9 28 4 13 30 13 22 12 20 43 19 2 48 6 18 20 49 37 34 25 17 8 10 8 19 39 44 17 15 28 43 22 10 10 49 38 3 11 21 16 35 5 2 44 7 12 3 34 5 38 23 3 9 26 45 3 45 14 2 18 41 22 34 43 24 21 0 38 3 18 24 40 47 2 3]
	[22 35 9 40 13 23 32 48 7 33 21 4 5 40 26 49 2 8 46 38 14 48 42 27 29 45 22 4 35 5 2 5 44 45 18 19 18 38 13 13 9 46 21 7 49 1 45 23 1 4 36 29 20 38 1 36 49 32 14 5 48 7 42 27 18 8 35 8 32 35 18 16 33 14 41 4 44 44 13 8 8 41 6 20 22 8 4 5 2 28 37 8 0 49 33 14 10 12 15 50]
	[8 39 48 20 46 34 7 45 4 41 8 29 11 24 10 10 18 39 7 47 44 29 40 35 11 34 31 33 1 40 29 36 28 25 28 37 39 12 6 50 42 15 27 23 36 5 16 28 41 36 1 42 47 13 4 10 1 34 25 24 7 1 21 26 38 1 25 12 9 2 5 17 38 7 5 24 23 39 45 14 38 45 46 25 24 42 9 21 27 21 40 35 5 0 27 44 5 7 36 26]
	[49 26 24 31 31 44 11 18 34 45 1 11 4 29 2 8 27 36 5 11 21 12 23 49 19 12 12 6 15 17 9 15 47 18 26 48 6 47 17 44 24 31 23 8 15 12 8 42 21 34 15 37 27 7 33 29 13 6 22 25 6 17 39 9 48 34 3 8 40 14 23 35 13 42 36 23 20 5 16 24 49 37 1 3 29 22 11 34 15 3 32 36 36 24 0 1 11 3 23 24]
	[18 42 9 49 4 32 15 2 6 29 41 39 28 36 49 37 20 19 19 18 10 26 24 44 6 30 40 3 34 45 29 10 15 26 49 19 9 23 4 13 23 40 8 19 7 14 48 12 31 12 43 9 23 40 19 7 8 50 3 21 44 21 9 1 27 31 18 8 30 6 47 21 3 46 12 44 1 46 49 20 15 28 43 41 44 6 9 44 27 36 49 4 18 45 6 0 5 38 39 18]
	[39 7 48 47 47 23 10 42 4 9 17 15 43 46 19 28 25 6 32 14 27 26 35 42 38 8 4 36 13 45 32 30 50 18 21 42 37 16 24 45 16 15 35 45 39 35 50 33 1 12 25 39 30 24 43 33 2 35 33 31 24 42 25 23 10 7 49 47 37 21 15 29 3 16 36 27 2 17 34 2 48 12 30 3 12 44 7 33 6 33 45 16 50 22 31 47 0 28 22 41]
	[49 19 14 12 10 34 11 34 18 12 28 45 38 6 41 43 36 42 4 12 8 36 40 47 1 39 40 25 26 2 46 1 49 35 14 16 22 23 23 50 48 6 17 40 24 5 40 38 43 20 31 33 44 48 17 23 29 14 16 12 8 22 33 50 12 50 28 7 26 34 35 44 45 22 41 11 27 12 33 23 40 15 44 9 45 39 36 36 1 33 17 40 4 28 33 48 20 0 18 37]
	[44 7 25 11 49 10 46 27 11 32 46 29 23 29 43 37 11 4 22 48 42 40 20 29 36 13 49 35 33 28 12 28 47 32 1 21 50 17 38 7 28 13 8 45 20 39 24 7 41 6 32 42 33 13 31 47 11 35 23 42 32 27 38 7 18 37 44 35 29 36 20 18 4 38 29 50 44 7 37 43 11 33 33 32 6 50 44 16 14 44 2 6 22 16 31 32 2 21 0 10]
	[13 1 44 22 29 4 48 50 42 31 40 41 49 35 19 49 24 50 26 43 13 21 8 26 39 37 28 16 35 13 38 9 34 45 5 32 6 46 50 32 37 22 22 12 29 41 9 20 10 13 17 9 17 5 28 17 10 9 28 47 30 25 23 39 39 4 46 24 27 4 5 39 29 6 33 19 23 36 31 25 13 20 38 34 49 37 5 16 17 38 37 38 36 10 5 45 18 47 45 0]
];
