	[33 9 47 10 46 35 17 1 24 23 45 21 41 12 43 14 17 27 13 9 33 47 27 26 40 9 9 42 9 24 38 39 13 46 37 32 16 4 45 38 15 48 45 49 29 47 7 5 12 37 20 1 47 9 38 49 5 36 46 33 41 9 15 14 1 48 0 35 9 33 7 7 39 3 24 49 14 31 38 19 14 18 26 47 26 44 18 29 6 27 32 42 28 38 46 42 20 2 12 44]
	[39 12 41 38 39 39 13 47 10 40 6 19 40 33 44 11 10 32 26 49 5 35 23 5 23 6 47 6 3 24 25 31 37 23 24 1 43 42 17 18 35 2 11 23 13 23 1 29 31 45 24 23 5 39 48 35 27 40 28 29 22 33 12 2 13 49 16 0 18 20 33 5 12 32 8 6 50 24 49 8 16 37 33 49 46 21 50 32 26 21 38 39 4 43 25 30 33 49 47 1]
	[22 34 24 30 37 22 1 43 33 50 2 26 1 50 44 15 2 3 36 4 9 8 43 17 11 15 46 18 41 14 24 9 44 7 43 41 47 9 48 29 34 36 8 12 48 21 6 20 18 49 16 45 36 27 8 2 15 48 33 16 44 32 17 24 28 35 43 38 0 25 20 39 3 12 25 21 5 50 49 17 42 26 43 37 31 9 12 30 12 31 15 32 37 32 22 19 25 25 22 48]
	[16 43 4 16 22 11 38 49 3 5 36 1 32 20 25 40 25 35 40 7 20 21 12 30 31 33 49 46 30 27 31 4 37 1 37 43 32 1 20 39 18 25 39 1 49 13 38 18 33 49 37 41 10 24 28 37 31 17 19 50 17 2 19 1 10 10 17 9 31 0 23 18 50 33 30 13 49 1 35 13 14 27 20 21 11 44 35 50 5 16 33 19 43 16 13 16 48 36 23 44]
	[36 11 21 19 48 38 24 9 22 28 24 33 2 28 45 43 7 26 22 33 30 14 48 33 23 10 38 26 38 19 19 47 29 48 25 17 2 23 47 26 9 47 24 30 10 4 4 25 39 8 34 38 31 22 23 30 46 35 8 42 33 50 25 10 30 11 36 2 20 33 0 37 21 6 15 30 29 13 23 41 28 20 6 32 13 8 21 17 14 24 40 23 21 34 17 10 17 19 13 42]
	[13 18 33 40 39 14 39 46 47 4 2 6 38 45 21 18 24 42 5 16 2 35 24 25 36 20 30 32 9 36 14 9 39 35 5 10 14 50 16 48 18 49 45 9 24 41 24 20 32 50 15 8 31 1 48 7 42 7 13 25 34 49 37 3 5 29 17 27 26 13 25 0 32 3 25 15 27 14 11 28 1 45 29 48 36 13 38 14 1 17 24 12 11 23 12 34 19 47 40 30]
	[50 29 5 49 46 4 8 38 40 37 46 49 49 15 18 25 16 31 7 12 8 36 18 50 46 40 33 29 22 45 5 3 27 16 6 25 29 5 40 41 33 7 25 21 33 43 24 4 2 12 47 31 38 6 11 37 37 15 11 26 3 10 36 5 50 15 40 27 1 15 28 18 0 12 30 24 45 36 32 26 19 36 12 29 49 8 30 44 29 48 49 40 10 20 6 9 9 35 1 35]
	[35 10 15 26 1 37 3 11 48 11 25 48 21 1 3 9 11 36 38 13 15 8 32 50 32 22 37 26 28 36 32 46 14 17 20 21 43 11 2 9 47 22 5 23 16 10 20 40 33 50 50 24 24 5 11 23 22 41 19 40 26 36 48 34 17 12 49 17 33 5 6 37 33 0 26 9 28 9 34 37 14 37 50 34 1 22 44 3 17 33 8 28 21 48 31 8 11 10 37 22]
	[39 9 15 25 24 4 32 16 39 20 2 1 4 8 3 19 40 32 18 8 16 30 32 48 42 12 34 44 48 37 2 17 40 19 12 45 22 44 22 46 34 16 10 30 6 23 6 44 25 8 13 17 9 6 31 31 13 38 31 7 21 31 47 23 7 37 38 50 49 3 28 29 17 22 0 46 25 21 10 14 3 11 50 10 5 30 50 9 35 26 10 32 20 13 19 10 40 15 2 42]
	[37 33 21 47 48 33 28 40 17 4 28 47 30 47 46 34 46 1 32 20 33 40 47 40 36 28 29 36 14 33 48 19 5 4 28 27 26 26 18 13 13 3 39 50 2 10 20 7 18 6 13 6 4 48 32 5 13 28 29 18 23 41 8 50 22 19 29 44 40 49 28 49 24 5 9 0 49 45 47 30 41 50 49 17 23 29 41 34 9 29 13 27 50 42 10 41 17 39 35 48]
	[41 9 3 43 24 27 6 43 28 35 38 13 47 41 16 27 32 6 22 3 46 1 31 6 7 26 42 49 3 37 26 38 27 28 23 37 32 3 4 17 23 4 10 5 14 11 11 49 30 20 50 3 17 33 18 20 20 37 9 12 46 6 40 16 29 12 44 21 13 36 42 37 13 22 16 46 0 1 6 45 33 41 49 48 48 33 27 43 18 28 5 37 38 48 45 9 48 40 45 5]
	[22 35 9 24 35 33 6 33 10 46 47 28 3 28 3 50 1 35 16 14 23 20 29 22 7 22 47 39 2 2 31 46 16 43 11 45 37 32 19 40 3 18 32 32 10 40 24 13 38 6 39 35 33 36 25 6 2 43 48 46 16 45 22 39 24 49 13 28 46 25 36 10 34 44 49 31 21 0 46 49 38 47 18 27 20 11 18 31 41 11 22 40 43 50 40 50 10 41 43 50]
	[47 4 49 13 37 6 18 37 14 38 19 32 16 2 23 1 21 8 30 16 12 49 33 28 20 22 15 14 23 34 41 21 20 42 17 15 42 7 2 43 22 7 25 10 22 13 25 4 3 49 21 13 11 29 14 15 36 25 41 34 21 1 32 40 22 19 9 14 13 25 33 16 16 13 30 46 45 3 0 48 43 43 15 45 38 34 1 15 29 27 7 2 41 6 35 30 6 10 25 25]
	[23 25 8 19 43 4 31 2 14 49 34 45 29 24 49 49 47 6 48 9 23 42 7 44 41 21 33 9 20 4 27 45 32 2 30 41 50 44 18 6 17 1 22 2 41 22 43 42 19 21 24 34 35 25 17 47 42 41 42 48 18 42 26 12 7 23 8 3 30 7 20 20 1 50 34 21 48 38 39 0 43 3 33 23 45 2 10 49 22 35 15 46 15 20 35 29 41 28 6 39]
	[11 28 29 3 42 16 46 1 6 26 36 34 18 20 49 16 30 11 39 28 47 22 29 42 10 30 17 31 50 31 41 12 42 37 47 32 6 45 3 8 10 21 8 25 48 25 25 4 13 41 19 45 29 36 18 1 44 14 37 30 48 20 28 2 1 7 40 8 1 13 43 39 2 19 26 32 42 8 22 7 0 29 12 37 34 40 5 10 8 2 10 11 7 42 46 37 1 8 33 42]
	[6 29 27 21 14 48 14 23 37 46 32 4 28 47 46 32 43 15 44 46 18 17 2 27 9 47 38 27 33 39 7 14 24 3 21 35 11 4 10 47 40 39 43 39 19 18 9 18 21 21 3 3 26 23 30 41 14 1 20 48 35 39 17 16 21 38 2 3 2 3 11 21 33 33 48 22 11 32 16 49 44 0 34 47 28 23 1 31 2 44 18 50 37 11 17 14 15 30 27 44]
	[31 11 12 12 9 24 29 39 16 41 24 25 45 39 20 40 8 25 41 15 47 5 27 47 36 11 21 37 28 34 38 49 32 24 7 41 42 7 19 42 33 38 33 21 47 4 44 32 15 30 13 29 21 47 18 47 10 2 20 8 44 49 17 30 44 21 8 41 6 40 19 47 7 39 22 36 48 37 38 46 10 24 0 33 22 29 50 26 50 48 10 32 4 17 3 33 33 45 5 37]
	[20 28 34 9 14 30 27 32 28 8 3 18 8 44 44 28 46 28 11 38 6 35 43 17 8 49 23 13 23 40 11 46 20 34 29 14 38 5 18 39 31 41 20 5 1 30 8 47 21 34 22 5 11 11 43 26 30 37 45 18 45 6 22 49 12 48 43 13 31 6 23 36 42 2 3 47 36 12 13 26 24 19 46 0 27 18 24 37 27 38 47 46 4 10 28 26 5 49 13 38]
	[4 5 40 31 31 39 41 38 44 38 25 40 15 3 25 48 44 50 8 15 36 42 1 31 27 23 43 7 17 23 34 46 24 3 38 18 50 47 27 13 43 40 9 26 26 41 48 42 46 3 45 36 3 23 28 21 3 33 36 9 33 13 42 46 6 25 18 6 16 5 4 45 22 40 19 42 15 47 9 30 45 17 17 9 0 4 29 16 14 9 40 27 8 16 19 19 19 47 19 20]
	[14 50 36 11 40 23 22 21 2 9 11 33 31 25 24 18 16 49 3 19 25 26 33 16 7 13 48 48 46 20 16 45 22 18 28 8 14 7 26 8 46 35 23 20 12 44 50 26 18 5 39 25 14 26 49 43 29 36 28 28 36 32 16 41 10 8 40 26 18 13 43 16 3 10 25 23 9 47 50 45 41 4 33 5 7 0 47 25 6 13 30 50 29 23 32 1 42 45 24 46]
	[43 41 13 50 39 23 6 15 27 26 28 8 16 12 36 47 45 11 7 13 44 44 13 2 30 6 10 23 18 36 35 48 47 49 41 15 48 48 13 19 35 16 17 41 7 17 26 13 38 40 33 43 14 24 33 13 47 31 5 17 10 26 32 41 43 29 24 41 32 6 21 12 28 48 41 9 6 38 31 36 2 19 44 27 3 22 0 42 31 7 50 8 32 16 33 11 4 5 5 34]
	[35 49 50 50 6 11 21 15 38 36 37 43 25 6 7 33 46 36 6 16 47 3 17 40 3 49 33 4 18 40 33 25 21 24 36 50 8 24 9 31 3 26 48 14 9 3 19 47 23 38 1 37 40 6 36 10 24 42 12 47 31 12 33 49 49 32 10 40 36 3 16 36 19 30 12 39 10 46 34 5 33 20 8 19 48 14 44 0 32 42 6 47 37 6 14 22 45 16 7 36]
	[29 35 10 30 8 6 33 43 21 15 12 29 8 35 4 43 20 19 22 37 1 28 19 26 17 8 37 3 34 38 39 49 25 30 42 10 5 20 32 22 6 48 31 45 4 26 47 45 35 13 39 35 47 14 43 32 23 24 48 19 36 13 29 13 4 23 9 3 7 29 4 9 44 5 18 43 49 40 50 35 29 2 13 10 17 14 13 47 0 43 24 13 14 12 1 25 35 46 47 24]
	[50 30 48 20 46 12 5 17 46 24 20 36 9 27 10 48 16 39 38 44 12 46 39 15 12 13 2 36 17 19 16 47 41 16 49 33 40 45 24 47 21 30 10 49 33 34 47 33 9 48 27 18 4 43 10 13 14 38 12 29 43 10 41 38 24 20 41 19 9 47 43 41 6 32 2 14 32 28 49 37 34 17 4 8 25 41 5 13 3 0 35 39 39 31 7 11 41 42 10 25]
	[24 43 9 49 5 23 18 15 2 23 12 12 35 29 2 7 22 24 14 31 25 34 26 25 7 31 17 37 15 42 31 19 29 12 43 36 32 7 32 27 25 47 16 16 15 14 49 23 49 10 37 49 28 1 40 17 35 1 4 14 3 14 49 6 50 25 49 25 46 35 29 30 26 24 48 21 50 34 44 3 34 38 15 1 12 43 18 13 17 21 0 6 19 23 9 42 23 41 23 4]
	[14 16 27 1 40 33 24 11 3 16 11 44 26 17 46 38 49 23 6 49 24 19 20 20 20 6 15 3 4 47 12 5 38 22 20 39 18 24 17 19 44 3 39 14 42 12 17 38 8 33 21 20 5 39 30 30 2 43 37 8 32 34 28 31 37 17 43 29 20 41 34 43 33 25 8 47 18 4 50 10 20 9 19 14 31 9 7 44 32 21 23 0 46 5 33 31 20 33 2 30]
	[36 6 15 33 47 35 6 34 47 25 20 11 20 40 42 46 12 31 5 40 14 15 10 17 35 2 19 49 5 39 50 4 45 29 47 20 39 46 6 24 1 40 50 24 21 26 15 24 30 6 2 38 34 6 45 46 27 24 2 49 41 45 42 42 28 11 39 45 42 42 7 19 25 37 28 37 7 45 3 39 24 25 1 45 12 40 17 30 13 19 33 12 0 45 9 8 50 20 15 18]
	[35 39 6 1 27 39 27 8 6 50 21 37 32 30 2 23 16 9 24 14 49 8 4 18 31 47 20 24 29 14 43 49 10 34 34 45 4 43 29 37 40 8 37 50 17 29 48 18 41 3 23 11 21 9 50 2 8 9 7 49 35 1 1 20 30 21 28 38 33 3 29 47 44 37 28 46 43 46 28 4 30 3 31 21 11 7 6 4 14 24 19 2 41 0 33 46 18 19 38 49]
	[32 44 38 13 14 44 25 37 1 1 5 4 23 23 25 47 24 26 18 4 27 46 37 33 24 16 26 45 8 31 22 39 29 12 24 37 36 37 35 29 39 9 15 48 6 31 27 13 48 37 36 1 14 21 40 29 22 43 20 24 11 47 34 5 9 33 43 16 20 10 30 13 36 19 24 25 8 43 32 15 39 26 28 30 18 9 31 39 1 17 33 19 14 24 0 28 19 49 6 37]
	[49 20 31 31 36 7 32 26 4 40 20 18 14 12 40 5 13 19 25 13 9 8 22 21 7 9 29 49 48 16 40 24 25 24 4 34 43 21 11 46 41 29 18 31 28 40 37 25 25 12 43 45 39 40 2 33 31 40 35 16 9 50 44 6 37 28 11 28 44 32 26 19 24 30 27 50 38 15 46 1 17 33 4 1 16 27 24 41 29 16 42 11 46 6 27 0 39 33 34 17]
	[5 43 29 8 39 43 22 34 3 2 7 20 6 32 8 36 44 10 39 43 29 11 35 41 11 47 36 5 8 48 39 43 41 48 4 17 45 38 41 49 39 28 30 31 19 9 21 41 4 7 39 45 25 15 6 8 28 47 17 47 30 41 25 12 4 44 26 33 29 35 33 16 32 8 20 4 40 26 49 27 16 1 31 21 20 39 11 45 21 46 49 46 22 8 7 15 0 9 36 2]
	[31 26 34 48 48 15 6 16 30 42 39 16 6 32 40 48 44 16 18 21 22 17 14 43 48 43 36 39 20 24 13 41 49 25 10 12 20 21 29 45 9 44 28 13 14 35 37 3 11 7 33 26 15 28 37 1 10 22 38 34 1 43 16 34 38 15 32 23 45 27 8 6 20 12 14 9 34 34 8 50 32 38 13 21 12 50 12 16 50 10 26 34 44 6 24 18 15 0 33 49]
	[10 45 23 23 32 4 40 6 26 16 21 33 20 30 13 28 24 1 49 35 42 7 21 9 27 13 47 19 11 42 45 17 47 5 4 47 36 35 44 24 49 47 10 42 17 31 9 6 22 40 47 36 3 4 46 10 27 37 22 31 30 45 27 26 14 15 37 38 23 39 22 15 8 25 35 8 7 14 15 35 35 45 42 15 2 13 26 22 25 37 42 28 46 26 50 11 42 29 0 37]
	[47 12 40 31 20 44 14 28 32 45 27 43 39 16 34 20 5 42 16 49 36 15 39 50 10 32 27 14 11 44 21 27 3 49 3 3 10 36 44 31 30 28 11 39 30 16 38 15 47 2 1 10 21 11 43 45 38 10 16 4 45 49 18 35 28 41 23 24 31 21 39 33 21 26 24 3 40 33 3 2 37 8 22 4 12 7 21 30 33 29 34 21 15 41 36 11 50 34 50 0]
];
