	[13 35 15 8 6 42 27 14 39 27 34 28 47 26 50 47 50 1 49 32 49 18 8 7 15 40 14 43 49 35 19 43 5 5 33 26 33 46 1 10 27 7 43 25 23 39 48 13 27 23 39 41 33 18 18 47 38 41 8 37 7 44 45 48 18 3 0 25 39 24 26 41 50 40 20 23 46 50 39 18 28 8 32 10 16 28 38 16 6 48 25 29 12 41 17 5 38 14 48 18]
	[4 50 34 43 16 49 38 23 22 32 37 45 4 36 13 30 10 42 6 40 7 37 21 13 37 13 20 24 2 48 47 17 26 17 41 48 24 43 7 29 42 48 28 17 30 46 39 47 48 41 47 20 23 33 46 43 28 29 49 45 42 8 8 43 20 7 48 0 6 42 11 10 15 33 24 46 23 20 23 36 4 41 15 34 2 44 21 36 7 15 45 12 11 8 35 3 41 47 6 17]
	[8 35 5 20 34 36 44 40 17 41 15 22 19 44 18 20 36 30 2 3 38 48 45 11 41 35 3 5 46 50 33 27 1 23 18 8 4 3 12 29 45 16 49 15 27 28 5 26 1 19 16 26 24 2 44 31 12 45 30 44 7 50 15 42 28 42 28 23 0 34 47 26 26 2 4 11 31 16 35 37 16 16 4 33 38 5 15 1 30 47 10 30 40 43 26 21 2 4 50 22]
	[10 15 40 9 6 11 46 32 10 46 4 40 9 41 8 24 4 35 5 44 22 28 28 44 16 11 43 26 37 36 19 41 29 8 38 2 36 38 23 2 23 15 30 44 46 12 16 45 4 31 32 12 48 32 43 45 8 14 32 32 8 30 8 20 49 34 22 12 50 0 43 7 5 20 1 20 47 31 9 3 3 26 3 19 6 6 20 1 7 5 22 48 20 47 2 25 47 38 7 10]
	[34 28 5 10 13 34 48 31 23 27 21 19 35 18 29 39 22 12 41 7 9 48 13 35 38 27 21 25 25 29 30 32 38 39 23 14 49 33 32 33 45 28 42 6 41 4 13 48 44 4 14 8 41 4 28 46 19 22 3 31 42 16 11 37 6 12 32 4 24 28 0 35 1 3 34 12 20 40 16 43 14 6 7 25 28 46 15 20 43 16 39 10 43 49 8 28 22 46 7 9]
	[8 13 3 7 5 5 32 34 32 19 26 33 6 4 19 21 10 17 38 22 2 5 1 18 8 46 42 26 34 18 12 28 50 28 7 46 33 30 28 41 9 47 6 22 10 13 29 35 40 23 23 49 32 27 33 50 40 42 23 21 15 22 17 30 15 15 27 37 26 23 3 0 39 8 14 7 2 47 44 40 26 14 47 25 31 41 11 2 3 21 33 29 40 11 13 28 16 2 38 33]
	[24 36 12 31 31 3 40 47 41 27 47 33 12 11 41 42 47 49 16 32 24 36 46 21 18 40 47 1 22 7 30 1 39 17 40 43 41 4 5 35 26 6 14 13 27 25 29 26 21 11 8 1 47 35 30 46 24 6 1 22 44 34 19 24 2 39 39 38 32 1 39 2 0 41 48 14 34 45 24 35 5 8 40 48 1 42 36 17 36 22 44 13 42 31 19 50 38 6 43 12]
	[6 15 30 17 13 21 23 39 47 24 40 22 9 19 42 32 16 14 40 39 39 28 24 21 20 3 30 35 19 1 24 10 22 20 45 1 45 16 17 39 37 40 31 32 44 16 18 23 28 36 40 34 18 3 11 29 4 6 17 9 11 20 9 38 20 25 36 35 34 28 28 21 10 0 25 27 26 43 1 31 11 26 34 44 31 45 31 24 26 22 22 50 4 22 13 5 3 48 42 43]
	[27 14 6 2 18 25 7 50 18 26 18 8 37 12 29 28 17 10 5 39 17 9 36 40 46 8 7 47 1 30 45 19 33 27 42 27 44 42 9 24 29 21 15 25 30 25 45 9 27 22 49 21 4 15 23 39 44 44 15 25 21 7 20 8 11 7 34 42 13 4 45 29 39 37 0 50 45 29 23 14 45 23 9 13 1 18 26 11 6 31 30 43 12 26 8 20 28 43 39 23]
	[23 17 28 49 49 4 40 21 38 9 16 44 25 43 23 15 37 17 16 46 43 22 25 48 42 7 16 16 1 26 24 4 38 37 50 48 23 32 26 35 31 22 27 17 26 12 10 28 31 37 32 28 18 27 50 41 32 28 48 12 10 32 32 46 41 42 23 25 13 27 10 23 37 37 48 0 10 17 30 26 7 46 33 46 33 26 41 13 19 22 43 13 19 47 48 11 7 24 4 38]
	[31 45 5 9 47 22 10 27 35 16 37 19 41 37 41 14 19 25 10 32 13 14 17 18 8 15 34 41 11 22 46 33 43 17 17 22 40 35 30 33 20 17 16 2 1 19 7 39 25 31 17 45 13 9 38 38 36 8 42 21 43 32 19 33 25 8 29 3 35 23 48 27 28 26 27 18 0 42 32 8 17 35 39 6 43 25 21 11 8 25 10 26 29 18 6 15 50 7 45 26]
	[26 34 24 17 33 38 3 30 37 27 33 9 1 46 47 47 21 45 26 22 19 39 11 26 50 24 18 38 27 41 5 1 41 16 21 13 14 33 25 44 50 11 24 13 4 37 14 13 50 34 47 32 7 34 41 4 31 44 10 27 8 31 26 38 4 33 47 38 26 22 46 16 7 14 7 12 42 0 39 13 46 17 6 48 3 32 42 19 25 45 36 35 49 28 15 30 23 31 26 47]
	[2 37 6 48 45 3 9 25 31 23 7 2 39 29 42 24 3 12 27 26 8 42 43 11 7 3 2 23 49 4 2 10 5 49 23 46 13 25 30 16 22 4 8 40 19 16 31 16 26 3 11 19 39 37 16 4 24 6 22 35 43 28 35 40 47 47 39 11 12 10 9 7 45 46 16 49 23 47 0 44 25 37 40 9 34 41 35 18 42 5 30 19 20 14 49 19 7 39 8 29]
	[30 12 30 44 20 3 9 49 27 8 44 42 20 6 8 38 15 36 19 22 42 38 1 28 44 31 8 46 26 39 7 22 35 27 23 49 42 12 45 2 42 25 11 32 22 22 27 45 4 37 28 39 17 29 11 9 10 14 40 19 9 2 7 38 2 25 24 22 35 2 45 9 46 48 28 27 11 1 12 0 42 32 46 23 44 6 47 50 21 9 43 44 24 11 23 49 42 14 13 2]
	[4 19 25 14 43 11 50 33 34 31 46 19 38 47 5 27 38 21 27 23 3 25 31 38 49 11 47 33 43 34 14 23 22 47 43 18 17 13 19 48 50 42 21 21 16 27 43 6 28 30 3 3 17 7 26 46 26 16 13 4 22 30 29 33 13 39 17 6 21 6 34 1 1 11 40 50 48 28 5 3 0 5 43 13 31 6 31 4 47 34 4 44 11 28 32 38 43 34 14 1]
	[47 1 23 11 8 34 13 27 31 22 28 7 1 46 25 14 45 26 17 41 19 17 5 7 40 42 36 11 35 46 30 26 31 44 15 14 20 11 3 18 19 24 44 4 9 17 3 22 48 25 3 39 25 30 39 39 39 38 19 20 32 24 2 4 49 24 37 22 8 30 41 3 8 15 38 46 28 9 24 31 30 0 38 41 29 23 47 4 21 17 11 12 33 8 2 43 20 11 23 25]
	[12 14 32 30 35 10 37 33 29 26 30 37 37 27 50 35 43 48 20 22 7 33 8 32 11 9 38 37 34 34 6 14 18 10 49 18 1 41 33 43 31 30 3 11 7 23 33 33 27 36 35 47 26 45 37 2 6 26 5 16 23 41 33 36 3 9 19 34 16 45 4 49 26 15 5 31 21 23 15 33 1 20 0 1 1 50 20 36 13 29 49 36 1 18 41 23 39 19 6 48]
	[39 4 49 18 24 11 12 40 5 46 6 18 22 48 4 45 26 2 7 31 27 50 14 47 12 10 28 32 1 44 36 45 50 33 46 1 42 6 41 7 1 11 37 26 43 25 47 11 31 10 30 46 40 18 7 24 18 5 45 46 27 17 33 12 4 30 7 35 3 49 12 44 31 24 17 4 5 43 21 29 7 1 35 0 5 29 41 21 31 44 24 1 21 13 18 24 33 34 28 42]
	[43 8 50 50 18 8 15 13 42 10 29 4 11 33 32 23 26 26 20 15 20 49 4 24 6 26 1 22 15 7 37 27 32 17 35 47 35 33 39 29 10 36 45 5 10 17 35 13 43 42 15 25 3 11 36 13 2 20 40 18 40 5 16 17 1 29 24 32 27 34 4 29 47 8 50 8 5 38 29 6 26 25 46 19 0 11 26 15 26 41 24 46 1 47 30 26 5 44 39 15]
	[33 46 17 20 1 43 18 13 11 15 4 31 33 44 6 19 46 5 15 10 48 39 6 9 11 30 45 39 5 31 24 46 30 28 3 15 44 16 30 6 17 6 43 29 17 9 19 30 37 34 24 43 5 43 41 18 11 37 35 27 15 28 31 2 30 20 10 42 37 36 32 45 22 9 44 5 27 25 34 28 20 21 25 9 11 0 30 49 31 20 1 19 29 15 45 30 36 42 42 19]
	[44 38 39 35 35 39 3 5 14 5 33 9 31 41 20 20 17 14 17 39 16 6 10 32 37 19 8 23 50 43 26 10 13 23 18 38 40 46 13 12 23 50 40 38 1 49 33 44 43 16 43 40 50 3 37 5 17 28 45 23 39 15 47 13 17 50 36 48 47 27 1 35 45 13 7 35 47 49 13 25 7 39 48 19 19 49 0 43 18 47 41 8 40 5 37 4 46 9 24 1]
	[2 5 38 23 37 29 19 9 43 6 4 39 22 30 33 13 14 1 21 6 19 42 2 19 1 9 50 37 23 17 3 7 20 17 47 25 2 31 47 24 32 1 4 13 45 42 2 25 32 6 20 40 37 1 34 13 43 40 34 41 7 21 10 7 47 13 28 36 24 36 11 7 13 37 14 31 8 6 24 11 14 50 7 38 50 25 37 0 13 1 36 17 23 46 5 33 47 20 42 20]
	[40 12 17 46 47 35 9 9 40 5 28 28 12 27 2 15 9 27 10 5 39 7 30 37 1 16 34 12 31 50 35 24 30 7 48 22 6 22 21 50 19 3 8 49 35 9 23 5 1 45 24 31 40 24 27 46 35 48 27 36 42 34 41 16 27 33 3 6 30 5 46 4 47 35 17 12 24 35 26 20 20 10 39 18 4 37 9 24 0 33 31 8 4 45 5 28 2 48 48 9]
	[36 37 7 17 15 46 37 23 12 19 39 22 22 18 47 11 40 31 9 18 37 40 37 2 41 30 41 26 29 3 43 44 26 8 37 16 18 47 37 27 44 7 7 38 9 40 37 15 42 38 24 20 10 29 2 20 50 48 41 11 40 47 7 6 10 44 10 40 40 42 26 29 19 44 42 3 15 30 2 1 32 36 29 41 45 39 43 24 24 0 32 2 3 24 30 7 26 18 29 40]
	[46 41 29 48 45 4 6 31 38 3 7 25 19 43 47 5 14 16 4 33 25 23 45 11 15 9 14 32 34 49 14 26 10 28 29 24 26 27 34 28 39 33 46 20 30 4 3 46 34 34 16 47 14 39 6 33 11 14 9 33 15 33 43 39 24 35 26 20 35 33 40 8 10 12 40 24 1 39 14 36 6 17 18 47 39 19 40 1 21 33 0 34 21 2 32 7 2 9 23 15]
	[26 44 6 42 14 29 25 43 26 36 49 35 24 6 35 13 16 49 44 21 14 16 6 41 46 37 1 13 14 31 41 24 41 18 23 8 50 49 28 7 37 31 32 37 42 43 15 22 40 14 23 36 45 29 15 4 8 43 13 47 12 49 46 22 13 36 3 48 42 33 29 19 23 1 50 8 33 3 37 5 4 29 15 49 45 2 39 31 50 23 33 0 13 14 21 20 34 22 33 13]
	[4 30 17 29 30 37 27 30 25 5 47 19 40 36 46 5 48 1 37 14 28 20 42 27 39 33 42 40 50 4 28 6 24 17 20 7 41 37 11 33 37 39 37 27 32 35 17 49 32 5 21 7 20 5 28 13 29 45 27 31 25 27 33 36 40 22 22 20 36 28 24 50 39 43 44 50 45 27 37 25 48 8 50 29 8 31 11 41 50 1 10 6 0 5 9 47 2 42 24 11]
	[48 46 6 5 8 1 48 23 36 27 26 11 20 18 44 10 6 46 32 22 36 5 38 43 23 21 31 30 27 1 48 21 31 10 14 2 38 37 31 13 5 22 2 32 36 23 3 45 15 7 22 32 20 25 20 48 18 27 32 37 46 23 33 47 35 25 33 14 38 29 38 42 15 20 30 5 13 16 49 2 43 4 27 28 40 45 26 43 33 35 26 10 16 0 31 13 28 20 21 8]
	[34 10 47 27 33 28 1 18 4 19 38 16 33 5 24 44 22 38 44 16 32 16 40 34 44 30 21 27 25 48 32 20 6 27 45 4 21 25 31 36 23 50 38 27 25 16 19 24 1 38 14 44 19 7 34 34 32 3 39 14 47 40 12 21 40 46 28 26 42 42 8 9 4 19 11 12 39 12 7 36 23 7 14 26 32 46 26 49 22 35 12 4 42 46 0 40 21 18 14 26]
	[15 46 10 14 44 3 8 26 26 25 18 42 41 25 8 47 26 8 3 33 46 14 11 6 18 33 4 21 41 8 38 15 11 2 32 39 16 24 32 12 16 11 41 13 12 26 10 6 15 9 40 19 40 9 18 35 34 50 41 48 45 17 11 44 14 40 45 2 15 21 47 2 16 49 15 41 7 5 6 13 12 38 22 19 37 3 4 23 47 26 29 15 41 1 25 0 13 30 48 13]
	[2 30 23 41 6 15 3 27 1 25 30 12 36 40 33 3 12 50 6 20 50 36 23 46 42 43 22 19 20 43 27 3 30 24 23 31 25 8 18 45 40 45 19 21 20 32 48 24 22 42 11 28 20 45 48 49 48 18 15 3 1 29 25 13 24 25 26 15 28 23 9 36 40 7 36 7 9 15 6 12 16 42 16 6 36 23 19 7 16 38 17 30 3 19 4 13 0 31 31 18]
	[7 29 48 18 41 16 38 23 13 29 3 30 22 11 14 9 27 6 29 24 23 45 37 37 42 18 42 18 41 45 36 21 28 37 16 27 37 4 3 7 16 48 39 50 11 21 10 29 10 33 20 49 16 46 36 18 16 18 10 40 49 24 14 27 31 30 9 1 16 50 25 5 44 47 41 22 7 8 17 43 43 13 8 45 5 10 44 41 12 46 7 32 19 40 16 38 17 0 32 46]
	[9 25 37 37 39 33 19 7 23 21 50 11 31 33 45 20 13 44 10 34 19 45 48 43 6 45 20 9 34 36 2 42 24 26 22 18 15 40 15 43 33 30 43 5 18 50 33 20 25 41 44 43 48 37 36 49 23 45 48 22 16 8 37 44 5 39 14 24 30 36 28 41 3 26 22 7 42 25 43 31 39 30 13 15 6 32 25 20 34 47 44 29 38 15 27 8 17 11 0 39]
	[3 9 36 16 40 31 17 1 12 20 19 42 46 8 48 40 18 16 13 46 27 36 32 12 1 48 21 35 41 33 34 49 41 5 5 36 2 19 17 15 9 10 34 12 40 48 44 42 12 30 8 31 50 35 30 46 4 44 41 15 19 9 24 19 48 34 34 38 22 13 18 45 36 38 46 41 19 26 23 36 14 40 42 15 24 33 19 5 48 18 21 30 23 9 9 8 3 18 4 0]
];
