	[8 9 11 38 29 14 25 47 26 50 11 13 48 39 35 1 27 37 15 41 21 27 26 49 31 5 10 20 15 22 5 42 17 34 41 16 2 48 10 10 50 12 11 32 50 17 8 12 16 9 37 42 47 3 32 16 43 9 17 46 23 14 31 15 26 10 0 8 36 44 6 13 3 8 24 14 11 20 28 23 20 37 48 29 19 45 23 38 40 39 38 7 48 44 44 27 41 31 2 47]
	[28 35 41 6 27 19 48 33 42 38 40 5 42 42 42 47 38 47 4 16 16 31 29 49 14 27 15 5 20 44 18 4 27 31 49 7 29 1 16 48 30 24 6 4 40 18 32 16 32 22 33 10 13 2 20 17 28 47 13 3 50 35 20 6 6 31 12 0 42 46 7 45 9 21 25 32 40 40 26 28 6 19 11 18 29 2 9 25 41 31 13 11 12 23 31 29 45 11 11 41]
	[26 43 33 33 39 49 50 13 20 36 8 33 31 27 14 3 18 3 5 43 31 39 43 46 8 25 18 44 48 19 17 18 5 45 40 26 48 31 25 32 25 20 19 16 24 6 39 45 33 15 12 9 12 15 42 25 22 48 38 33 6 31 47 2 2 10 46 16 0 1 7 26 37 6 40 28 2 7 26 21 39 22 43 34 33 47 12 33 23 9 19 41 2 2 41 8 10 8 7 2]
	[11 20 1 5 28 23 12 35 17 26 10 17 30 19 22 9 33 18 19 24 33 25 7 42 4 49 25 48 31 2 24 5 48 8 41 38 4 4 18 40 31 40 41 47 37 14 1 10 31 36 31 36 25 11 17 22 40 5 19 41 24 46 5 25 28 7 41 39 10 0 10 1 43 8 13 1 40 21 39 47 9 18 2 30 26 23 9 17 43 25 7 36 23 14 41 50 5 30 42 32]
	[11 9 13 1 4 48 50 18 33 31 14 1 29 10 14 13 28 45 39 46 17 8 22 47 26 38 5 29 21 32 1 11 5 33 15 8 6 25 8 47 9 28 34 13 1 26 4 35 10 24 35 41 6 26 8 46 41 37 23 17 16 16 2 40 45 3 15 18 13 45 0 2 48 17 22 2 34 17 6 14 4 8 49 42 14 14 42 32 44 47 25 5 49 26 32 10 31 20 46 45]
	[40 24 48 38 12 30 24 36 8 20 7 13 26 34 11 31 49 44 14 36 40 17 48 47 50 2 12 2 48 30 20 20 42 17 22 29 12 39 7 7 20 35 33 30 33 44 44 33 13 7 32 10 40 50 38 26 6 24 31 14 21 13 12 40 41 22 43 40 5 47 19 0 24 17 12 30 39 27 31 20 2 50 42 9 19 10 30 28 11 13 20 15 27 41 28 27 25 21 22 14]
	[12 46 16 17 22 33 49 43 46 16 15 45 12 1 43 35 41 20 2 37 11 19 20 5 12 43 41 37 21 22 8 2 3 39 3 10 5 40 48 20 14 17 40 9 26 29 24 31 6 32 16 44 23 5 1 10 14 13 47 23 31 38 26 22 19 47 25 18 4 1 9 31 0 18 28 6 21 13 23 20 19 32 29 39 6 3 6 4 9 12 44 21 4 36 2 39 11 48 37 8]
	[7 7 16 46 25 16 26 16 31 27 17 47 14 32 23 13 30 34 37 47 36 29 13 48 25 39 28 4 33 24 39 40 22 50 43 21 38 38 7 20 25 23 12 17 37 1 40 31 44 27 2 4 34 5 43 19 7 30 21 18 5 3 35 45 36 40 23 50 18 15 35 13 40 0 25 36 20 15 29 33 1 14 47 1 50 45 23 27 27 44 34 13 38 35 44 27 45 49 39 36]
	[16 10 4 2 14 8 2 38 11 38 9 22 37 28 29 9 42 37 36 48 36 4 31 21 50 42 50 6 32 46 7 27 9 18 12 24 16 34 45 33 6 47 44 22 37 1 4 6 28 50 40 18 16 49 42 17 37 38 23 13 16 15 47 43 13 19 34 6 34 9 11 8 38 5 0 18 50 38 49 17 26 41 8 3 20 8 13 23 10 19 24 5 14 4 38 49 15 31 44 4]
	[32 6 14 24 49 8 22 13 12 27 34 34 42 39 13 2 49 24 43 48 31 35 34 22 42 5 32 48 16 26 18 8 35 39 34 15 1 38 9 9 48 22 49 36 19 15 39 13 30 1 7 38 48 36 13 15 11 47 2 50 17 26 48 6 5 35 7 39 36 7 40 50 34 6 18 0 15 5 35 6 33 50 36 8 26 2 35 42 30 16 20 45 42 9 35 37 45 22 47 45]
	[11 29 9 37 45 33 45 46 48 50 38 1 34 47 2 44 35 49 46 15 39 14 23 32 2 23 30 44 39 39 35 25 16 38 13 8 44 23 14 30 20 19 24 43 21 17 20 12 40 48 12 9 28 31 48 25 44 39 21 48 26 30 2 42 1 38 7 48 13 29 11 46 1 41 15 36 0 7 15 7 47 29 4 41 41 9 22 3 31 21 29 25 22 43 15 33 2 29 44 26]
	[43 42 43 46 48 11 41 33 26 39 20 21 17 1 19 13 50 49 16 4 26 33 44 42 17 3 16 13 6 28 48 34 46 36 38 44 29 38 50 34 19 47 7 43 30 49 25 19 46 5 16 27 6 19 15 38 41 16 1 43 28 2 39 15 13 23 33 28 10 11 15 18 14 13 46 18 40 0 50 14 38 16 11 16 7 26 46 31 25 5 18 14 46 17 18 37 21 5 49 40]
	[39 2 3 48 17 3 40 48 17 50 39 15 47 38 5 25 36 16 26 37 24 9 46 46 29 42 3 43 24 8 13 30 33 8 18 45 1 20 44 14 25 39 2 49 2 11 13 37 41 4 44 1 28 46 42 21 29 45 20 33 22 43 27 22 15 17 23 6 36 24 6 4 45 33 21 16 4 1 0 33 32 11 8 8 49 11 16 16 11 37 30 6 42 11 12 41 37 10 24 39]
	[14 45 42 17 16 8 30 11 25 5 23 30 29 19 31 32 18 35 25 10 22 18 6 39 22 40 3 46 49 7 36 50 16 44 21 12 48 29 14 34 19 48 18 1 46 1 22 17 16 37 40 38 42 21 34 8 43 14 13 37 22 5 4 46 21 23 41 32 15 24 36 39 17 49 9 46 6 23 12 0 6 15 4 36 37 28 12 22 19 37 2 43 1 19 13 46 38 27 12 30]
	[4 22 46 43 15 41 4 6 37 21 46 7 44 45 38 50 23 47 5 17 32 20 1 39 29 17 29 2 17 23 26 22 27 3 42 30 23 50 13 43 3 12 19 18 19 27 6 44 3 33 40 21 12 9 49 8 21 33 24 31 6 16 25 9 33 50 36 15 37 28 46 27 10 35 12 47 41 17 23 10 0 14 26 3 36 34 23 25 47 41 3 32 6 49 17 3 21 10 20 19]
	[3 37 42 14 12 18 37 30 31 23 25 19 38 7 42 13 32 17 25 24 30 46 34 21 50 48 6 15 37 2 5 18 39 8 34 25 14 24 14 18 22 5 14 16 36 34 48 39 30 45 30 43 26 40 19 4 34 8 22 39 45 5 39 12 43 31 42 46 37 43 27 19 22 6 26 39 11 17 25 34 28 0 9 44 20 13 12 13 41 31 24 10 13 6 9 35 21 2 6 37]
	[14 50 20 36 44 50 18 1 45 14 7 9 47 5 38 26 9 28 3 5 7 46 46 45 1 16 17 24 38 9 41 5 4 26 7 11 33 21 39 6 31 29 44 49 23 16 34 4 8 24 11 27 38 14 36 46 17 2 31 21 18 19 1 42 32 15 33 1 44 7 17 21 19 10 12 43 19 39 27 7 11 30 0 27 9 24 11 35 28 30 13 3 40 45 43 47 10 2 23 32]
	[42 17 22 25 46 21 6 4 1 26 16 33 40 27 29 42 18 21 44 48 40 19 4 18 28 42 38 14 26 31 47 10 25 43 15 36 27 2 46 34 27 14 28 22 22 43 3 49 39 44 43 40 33 12 30 31 3 12 36 30 26 46 35 16 21 27 5 48 8 29 33 16 21 37 5 42 23 38 38 28 24 49 45 0 6 31 17 21 27 20 26 13 8 38 4 49 16 40 34 13]
	[48 25 48 7 9 34 4 5 49 5 7 13 3 4 37 1 17 12 24 37 26 22 27 32 2 45 46 11 28 17 43 44 26 40 30 37 38 5 48 4 35 3 1 46 20 4 13 16 22 48 28 9 50 13 9 40 45 25 20 16 31 11 22 12 49 31 16 3 33 1 15 16 32 28 17 47 2 43 14 6 29 41 14 47 0 12 3 49 1 40 27 47 32 40 22 16 17 6 29 46]
	[35 33 31 17 32 33 26 5 20 13 47 4 33 2 44 10 36 38 12 25 18 24 42 22 7 42 25 18 44 2 28 37 27 50 14 27 26 48 30 14 19 3 6 11 3 38 46 28 29 46 16 50 16 37 8 20 21 2 20 47 34 36 6 27 39 9 46 39 38 22 7 46 2 49 10 49 32 15 50 12 8 50 9 36 31 0 29 7 33 21 17 16 34 15 17 43 4 16 46 42]
	[13 38 41 18 24 7 23 50 1 20 47 47 35 45 48 15 18 1 2 24 30 27 48 3 23 36 15 38 33 14 22 48 25 10 42 8 31 10 39 26 7 24 34 32 17 40 35 36 10 45 8 27 32 2 7 27 42 46 39 36 5 39 29 18 22 6 12 36 5 4 33 40 24 12 16 43 29 33 19 18 31 24 26 9 32 10 0 20 44 23 7 26 10 23 44 48 28 45 10 15]
	[28 43 3 30 21 1 42 4 46 45 25 9 36 33 36 10 8 23 17 23 24 46 39 21 36 36 5 48 38 22 48 3 1 41 40 3 13 24 14 40 29 34 27 24 8 39 46 31 30 6 3 20 38 15 16 29 32 20 8 48 42 21 4 19 36 50 44 4 22 17 35 8 17 7 11 43 31 35 35 40 40 39 50 1 12 39 42 0 22 36 39 16 41 26 3 45 24 47 28 45]
	[32 31 23 28 27 1 46 35 26 15 24 14 31 45 21 28 19 24 42 8 18 6 4 46 38 17 39 21 15 10 9 42 19 49 18 39 5 35 46 5 28 45 10 39 50 43 8 3 32 41 23 34 2 30 9 17 9 1 18 2 26 46 30 9 24 9 30 31 37 19 29 49 45 16 10 30 16 13 35 32 31 24 8 26 6 8 5 24 0 3 39 13 2 17 27 18 36 35 38 45]
	[50 45 40 16 2 40 20 26 7 50 47 37 45 22 7 42 34 14 42 46 26 15 16 29 42 30 6 1 23 16 41 9 35 47 17 2 35 8 45 47 31 35 13 29 24 4 10 46 41 17 45 39 18 42 12 22 5 19 27 50 9 42 26 50 1 7 24 42 7 37 15 23 38 22 19 1 35 2 14 13 12 28 43 41 46 9 13 35 14 0 9 24 25 9 41 6 29 37 47 44]
	[50 16 45 15 34 39 40 45 23 8 3 46 22 7 44 38 1 17 37 4 35 17 21 6 32 6 24 42 34 43 48 49 28 11 26 34 42 13 32 16 42 5 26 34 30 1 26 16 24 33 41 9 48 31 2 8 31 5 25 38 40 50 40 26 9 5 36 39 11 12 20 38 30 25 14 31 2 27 21 49 13 34 45 35 13 18 28 47 42 20 0 26 44 47 47 7 12 31 39 13]
	[12 26 38 13 30 12 16 18 10 25 27 23 14 9 49 38 36 5 27 13 12 28 43 21 39 12 17 15 40 41 31 16 14 46 23 17 5 44 16 23 50 11 46 50 30 41 37 9 39 5 38 4 20 3 14 25 14 31 13 31 38 37 34 25 2 15 25 45 15 23 38 4 15 33 40 35 38 30 6 31 7 30 24 36 39 10 27 5 45 48 6 0 42 9 25 36 7 19 32 9]
	[19 43 50 38 3 34 24 10 6 43 30 30 2 11 9 43 27 27 35 20 24 45 47 42 28 47 17 6 39 31 15 45 8 18 16 2 10 24 31 25 39 8 23 31 26 43 3 33 8 10 13 10 34 16 11 17 19 38 44 27 11 22 40 23 44 4 40 16 31 5 13 15 38 10 12 10 27 1 40 50 25 3 36 31 3 20 23 31 16 36 7 28 0 25 35 1 20 15 37 5]
	[47 31 36 2 12 33 40 42 38 29 6 5 7 19 46 26 20 2 46 5 7 15 30 12 13 17 38 25 8 29 5 30 37 49 19 9 45 4 9 34 24 44 18 37 3 22 40 41 9 26 35 37 15 47 48 14 17 34 31 44 32 47 22 32 4 46 23 21 8 23 14 36 7 8 25 35 7 27 5 48 14 44 7 43 1 32 49 8 6 3 41 9 15 0 48 27 19 19 12 3]
	[41 17 1 33 42 14 28 10 3 9 18 27 25 48 17 43 2 23 10 39 15 6 49 35 27 31 20 20 35 31 33 4 11 7 5 32 35 1 18 23 42 1 32 4 7 36 39 18 17 42 43 5 5 43 25 47 39 24 19 11 49 48 1 36 23 19 33 12 2 18 49 18 43 15 46 20 1 21 35 29 4 10 5 50 46 9 6 25 18 37 40 42 17 29 0 2 50 6 8 48]
	[48 35 47 42 5 9 17 40 19 39 19 27 45 24 25 30 28 21 22 16 24 11 30 8 22 43 37 28 9 11 28 47 37 34 16 48 7 3 48 1 30 4 50 6 20 3 18 18 30 49 22 41 8 1 43 10 16 38 16 38 35 4 38 35 2 27 29 40 16 4 45 22 2 50 10 45 1 24 3 24 16 47 7 19 9 41 15 19 3 24 28 39 1 9 26 0 21 45 11 3]
	[48 13 37 12 22 49 3 35 18 30 18 22 8 49 14 35 44 46 48 23 41 50 4 32 12 40 31 16 36 40 22 14 18 35 47 23 41 39 27 26 41 44 44 28 2 47 41 25 30 1 18 44 19 36 8 22 5 37 45 42 33 24 50 49 48 24 21 29 9 44 43 36 6 5 17 46 40 1 26 45 6 11 42 9 6 24 25 19 43 30 37 31 6 13 20 38 0 45 32 48]
	[2 41 42 17 23 13 9 12 9 46 36 44 19 13 38 24 21 41 25 11 45 27 15 40 7 21 47 1 35 37 49 6 19 28 31 21 46 22 12 30 8 24 11 47 50 8 7 39 40 23 18 31 39 3 16 26 37 16 28 35 20 38 50 20 28 40 12 5 25 48 12 20 48 19 38 26 4 27 18 46 4 17 44 8 19 7 36 34 8 8 1 50 3 11 6 13 11 0 10 27]
	[48 50 32 28 17 47 27 7 30 36 38 25 5 31 17 13 10 38 25 15 41 15 10 40 5 1 38 44 19 2 34 22 2 9 10 43 18 14 4 16 9 19 40 7 1 1 47 23 34 46 32 4 24 6 50 41 42 42 22 35 6 32 39 4 34 48 41 48 32 27 38 24 36 44 11 1 39 5 10 11 27 15 10 21 31 8 27 19 7 25 28 4 36 1 35 26 14 4 0 5]
	[47 45 26 33 48 40 9 37 15 11 17 6 5 32 43 3 22 33 29 32 46 31 25 12 34 23 44 12 38 45 12 35 16 18 38 36 6 12 34 47 23 19 42 41 44 25 28 18 4 16 36 39 9 17 49 35 26 29 37 2 28 7 16 24 49 2 41 14 12 5 20 16 17 19 9 9 35 2 36 9 32 43 10 6 9 15 44 47 5 11 10 15 39 44 7 21 39 9 45 0]
];
